WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO000001,20240727,20240809,A017,EQ0031,SV9,R014,WT7,P4,S4,63.17,97.12,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1
WO000002,20241222,,A017,EQ0001,SV1,R006,WT11,P1,S2,6.94,9.13,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2
WO000003,20240809,20240818,A004,EQ0053,SV5,R006,WT7,P3,S5,32.58,64.65,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3
WO000004,20240827,20240901,A004,EQ0046,SV12,R014,WT4,P3,S4,29.64,36.47,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4
WO000005,20241125,20241127,A012,EQ0043,SV9,R011,WT1,P2,S4,15.61,13.33,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,5
WO000006,20240829,20240831,A009,EQ0059,SV7,R014,WT1,P2,S4,16.15,15.49,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,6
WO000007,20240430,,A013,EQ0012,SV1,R013,WT3,P3,S2,48.85,107.89,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,7
WO000008,20240712,20240713,A010,EQ0055,SV10,R001,WT6,P2,S4,10.57,5.73,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,8
WO000009,20240327,,A010,EQ0014,SV6,R013,WT1,P4,S2,89.6,133.38,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,9
WO000010,20240502,20240505,A009,EQ0059,SV11,R013,WT8,P2,S4,11.6,21.59,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,10
WO000011,20240905,,A013,EQ0012,SV10,R012,WT5,P2,S2,20.91,29.48,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,11
WO000012,20240224,20240311,A010,EQ0034,SV12,R007,WT2,P3,S4,34.23,122.23,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,12
WO000013,20240902,,A004,EQ0048,SV2,R006,WT8,P2,S2,8.63,14.14,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,13
WO000014,20240801,,A017,EQ0005,SV11,R003,WT4,P1,S2,5.3,6.88,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,14
