CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000001,20240617,PR0037,A009,EQ0018,Energía,19456.49,17588.84,4710.32,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1,legacy-cost-center
CO000002,20241228,PR0001,A004,EQ0009,Contratistas,150313.71,163314.58,122037.73,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2,legacy-cost-center
CO000003,20241213,PR0026,A017,EQ0010,Mano de obra,23104.62,21785.2,16711.36,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,3,legacy-cost-center
CO000004,20241019,PR0003,A005,EQ0056,Materiales de desgaste,49192.98,49565.35,23683.23,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,4,legacy-cost-center
CO000005,20240203,PR0022,A005,EQ0049,Lubricantes,53975.47,57527.77,24259.72,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,5,legacy-cost-center
CO000006,20240325,PR0074,A013,EQ0012,Contratistas,44400.5,37268.11,20418.34,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,6,legacy-cost-center
CO000007,20240512,PR0018,A004,EQ0035,Instrumentación,2324.95,1953.3,702.54,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,7,legacy-cost-center
CO000008,20240215,PR0008,A004,EQ0007,Mano de obra,34721.93,39540.02,35956.75,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,8,legacy-cost-center
CO000009,20241127,PR0006,A010,EQ0052,Lubricantes,120264.52,107230.42,30562.83,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,9,legacy-cost-center
CO000010,20240410,PR0059,A004,EQ0046,Servicios externos,34453.55,41507.92,8236.59,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,10,legacy-cost-center
CO000011,20241010,PR0074,A004,EQ0047,Componentes mayores,122723.76,87868.63,110963.23,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,11,legacy-cost-center
CO000012,20241126,PR0057,A004,EQ0019,Materiales de desgaste,67710.71,77843.97,41537.44,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,12,legacy-cost-center
CO000013,20240415,PR0022,A010,EQ0023,Parada planta,14801.15,14820.67,13766.82,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,13,legacy-cost-center
CO000014,20240922,PR0009,A004,EQ0053,Servicios externos,132662.73,130676.6,87384.77,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,14,legacy-cost-center
CO000015,20240830,PR0001,A010,EQ0034,Servicios externos,102353.98,494112.16,103265.14,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,15,legacy-cost-center
CO000016,20240821,PR0043,A004,EQ0035,Servicios externos,98715.87,75878.69,50755.08,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,16,legacy-cost-center
CO000017,20240101,PR0072,A017,EQ0060,Componentes mayores,25735.12,30355.38,18706.56,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,17,legacy-cost-center
CO000018,20240720,PR0032,A004,EQ0050,Mano de obra,100489.32,93570.96,39990.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,18,legacy-cost-center
CO000019,20240713,PR0077,A004,EQ0022,Energía,127854.82,110788.53,77164.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,19,legacy-cost-center
CO000020,20240102,PR0020,A017,EQ0004,Neumáticos,159426.96,214640.91,50933.54,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,20,legacy-cost-center
