EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0000001,20240602,A003,EQ0037,L006,249.15,151.83,5.89,80,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,1
EN0000002,20240512,A005,EQ0025,L004,2275.84,1059.56,23.56,541,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,2
EN0000003,20240202,A003,EQ0029,L006,754.47,433.72,16.71,325,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3
EN0000004,20240519,A004,EQ0011,L006,757.63,338.57,16.46,123,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,4
EN0000005,20240711,A005,EQ0031,L004,886.03,324.37,11.26,78,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5
EN0000006,20241107,A005,EQ0024,L004,963.14,418.22,6.51,326,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,6
EN0000007,20240128,A002,EQ0021,L006,1296.33,801.42,13.24,503,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,7
EN0000008,20240521,A006,EQ0030,L001,1172.89,412.81,10.88,741,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8
EN0000009,20241009,A001,EQ0038,L006,752.29,376.46,8.1,793,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,9
EN0000010,20241117,A001,EQ0027,L006,1179.4,654.33,18.96,510,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,10
EN0000011,20240831,A006,EQ0017,L001,663.18,269.33,7.91,76,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,11
EN0000012,20240303,A001,EQ0015,L006,2779.22,1268.67,18.11,711,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,12
EN0000013,20240724,A004,EQ0011,L006,441.68,255.91,5.65,255,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,13
EN0000014,20241130,A005,EQ0025,L004,1241.68,535.72,13.47,776,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,14
EN0000015,20240929,A001,EQ0015,L006,1121.3,542.97,17.24,52,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,15
EN0000016,20240219,A003,EQ0004,L006,1620.68,951.7,17.45,103,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,16
EN0000017,20240429,A001,EQ0023,L006,3567.04,1757.88,23.58,401,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,17
EN0000018,20240926,A003,EQ0037,L006,1508.08,733.64,12.5,355,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,18
EN0000019,20240920,A006,EQ0001,L001,1373.96,609.77,10.93,464,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,19
EN0000020,20240426,A005,EQ0033,L004,2616.13,1406.33,18.63,289,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,20
EN0000021,20241203,A003,EQ0035,L006,644.16,393.52,4.35,90,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,21
EN0000022,20241023,A003,EQ0036,L006,1687.93,717.35,13.33,586,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,22
EN0000023,20240519,A003,EQ0004,L006,2574.87,1139.02,21.29,174,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,23
EN0000024,20240302,A004,EQ0011,L006,1320.76,539.65,8.57,301,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,24
EN0000025,20240731,A005,EQ0032,L004,746.88,319.14,13.55,685,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,25
EN0000026,20240820,A005,EQ0010,L004,717.21,270.95,6.4,490,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,26
EN0000027,20240109,A004,EQ0039,L006,1405.82,572.86,22.84,200,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,27
EN0000028,20240704,A001,EQ0023,L006,1074.08,657.91,20.83,691,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,28
EN0000029,20241218,A002,EQ0014,L006,774.78,463.51,19.09,224,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,29
EN0000030,20240415,A004,EQ0016,L006,579.38,318.12,6.09,488,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,30
EN0000031,20241212,A001,EQ0018,L006,1569.97,740.73,13.58,795,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,31
EN0000032,20240627,A004,EQ0008,L006,534.19,319.68,7.49,395,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,32
