IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00001,20240727,A017,EQ0027,L009,Media,Condición subestándar,En Proceso,53,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,1
IN00002,20241007,A012,EQ0044,L017,Baja,Bloqueo y etiquetado,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,2
IN00003,20240922,A004,EQ0036,L008,Baja,Incidente operacional,Vencida,93,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,3
IN00004,20241119,A005,EQ0021,L008,Media,Falla de control crítico,En Proceso,32,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,4
IN00005,20241016,A010,EQ0034,L002,Baja,Acto subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,5
IN00006,20241220,A008,EQ0032,L012,Baja,Casi accidente,En Proceso,25,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,6
IN00007,20240606,A017,EQ0008,L009,Baja,Evento HSE,Abierta,70,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,7
IN00008,20240121,A006,EQ0030,L015,Alta,Acto subestándar,Abierta,87,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,8
IN00009,20240717,A017,EQ0013,L009,Media,Casi accidente,En Proceso,35,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,9
IN00010,20240218,A017,EQ0005,L009,Baja,Condición subestándar,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,10
IN00011,20240209,A005,EQ0056,L008,Alta,Derrame menor,En Proceso,43,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,11
IN00012,20240331,A017,EQ0024,L009,Baja,Evento HSE,En Proceso,53,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,12
IN00013,20240218,A005,EQ0049,L008,Media,Evento en correa,En Proceso,53,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,13
IN00014,20241215,A004,EQ0015,L008,Media,Condición subestándar,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,14
IN00015,20240724,A017,EQ0010,L009,Baja,Evento en taller,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,15
IN00016,20241220,A004,EQ0036,L008,Alta,Incidente operacional,En Proceso,118,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,16
IN00017,20240728,A010,EQ0014,L002,Baja,Evento en correa,En Proceso,58,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,17
IN00018,20240729,A005,EQ0058,L008,Baja,Derrame menor,En Proceso,92,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,18
IN00019,20240128,A010,EQ0014,L002,Alta,Evento en correa,Vencida,34,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,19
IN00020,20240925,A004,EQ0047,L008,Media,Condición subestándar,Vencida,82,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,20
IN00021,20240625,A017,EQ0013,L009,Alta,Evento en correa,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,21
IN00022,20240620,A010,EQ0055,L002,Alta,Exposición a energía,Abierta,28,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,22
IN00023,20241209,A005,EQ0041,L008,Alta,Evento HSE,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,23
IN00024,20241126,A006,EQ0030,L015,Media,Acto subestándar,Abierta,87,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,24
IN00025,20240714,A009,EQ0018,L004,Baja,Incidente de tránsito mina,Abierta,16,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,25
IN00026,20240209,A017,EQ0004,L009,Media,Casi accidente,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,26
IN00027,20241009,A008,EQ0032,L012,Media,Acto subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,27
IN00028,20241020,A004,EQ0015,L008,Crítica,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,28
IN00029,20240128,A004,EQ0025,L008,Alta,Riesgo geotécnico,Abierta,39,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,29
IN00030,20240623,A004,EQ0029,L008,Alta,Exposición a energía,En Proceso,55,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,30
IN00031,20240411,A004,EQ0009,L008,Baja,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,31
IN00032,20240615,A004,EQ0022,L008,Alta,Evento en correa,Vencida,111,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,32
IN00033,20241021,A008,EQ0011,L012,Media,Falla de control crítico,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,33
