MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000001,20241106,EQ0038,A001,WT1,P3,Falla eléctrica,Mecánico,1.07,0.69,308.84,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1,Equipo Sintético 0038
MT000002,20241013,EQ0012,A003,WT2,P3,No aplica,TI/OT,2.8,2.64,1386.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,2,Equipo Sintético 0012
MT000003,20240613,EQ0009,A003,WT2,P1,Vibración,Control,2.93,1.56,2567.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,3,Equipo Sintético 0009
MT000004,20240410,EQ0031,A005,WT1,P2,Calibración,Energía,0.87,0.41,769.09,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,4,Equipo Sintético 0031
MT000005,20240529,EQ0022,A004,WT2,P2,Sobrecalentamiento,Eléctrico,10.36,6.5,4793.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,5,Equipo Sintético 0022
MT000006,20240303,EQ0006,A006,WT1,P3,Desgaste,Mecánico,0.76,0.37,385.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,6,Equipo Sintético 0006
MT000007,20240710,EQ0026,A003,WT1,P3,Calibración,TI/OT,2.46,1.62,587.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,7,Equipo Sintético 0026
MT000008,20240221,EQ0036,A003,WT1,P3,Vibración,Energía,0.92,0.68,318.08,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,8,Equipo Sintético 0036
MT000009,20241004,EQ0026,A003,WT2,P1,Calibración,Mecánico,8.37,5.17,1620.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,9,Equipo Sintético 0026
MT000010,20240207,EQ0030,A006,WT1,P2,Vibración,Energía,3.72,2.0,2196.31,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,10,Equipo Sintético 0030
MT000011,20240529,EQ0007,A005,WT2,P3,Vibración,Eléctrico,3.16,2.06,2972.07,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,11,Equipo Sintético 0007
MT000012,20240416,EQ0024,A005,WT1,P3,Vibración,Energía,2.1,1.75,613.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,12,Equipo Sintético 0024
