ClientID,ClientName,Segment,Region,ContractType,_SourceFile,_ExportedAt,_LegacyRowNumber
C001,Operaciones Mina Norte,Energía Industrial,Pampa,SLA Operacional,training_dim_cliente_export.csv,2026-06-23T00:00:00,1
C002,Planta Concentradora Central,Minería,Norte,SLA Operacional,training_dim_cliente_export.csv,2026-06-23T00:00:00,2
C003,Gerencia de Mantenimiento,Minería,Costa,Proyecto Mina,training_dim_cliente_export.csv,2026-06-23T00:00:00,3
C004,Gerencia HSE,Mantenimiento Industrial,Cordillera,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,4
C005,Gerencia Energía,Minería,Cordillera,Contrato Marco,training_dim_cliente_export.csv,2026-06-23T00:00:00,5
C006,Gerencia Proyectos Mina,Minería,Cordillera,SLA Operacional,training_dim_cliente_export.csv,2026-06-23T00:00:00,6
C007,Contrato Servicios Mina,Minería,Centro,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,7
C008,Contrato Mantenimiento Planta,Minería,Pampa,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,8
C009,Centro Integrado de Operaciones,Minería,Costa,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,9
C010,Superintendencia Chancado,Minería,Pampa,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,10
C011,Superintendencia Molienda,Minería,Cordillera,SLA Operacional,training_dim_cliente_export.csv,2026-06-23T00:00:00,11
C012,Superintendencia Relaves,Minería,Norte,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,12
C013,Superintendencia Mina,Servicios Mineros,Norte,Proyecto Mina,training_dim_cliente_export.csv,2026-06-23T00:00:00,13
C014,Contrato Automatización OT,Servicios Mineros,Cordillera,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,14
C015,Contrato Energía Planta,Minería,Costa,Contrato Marco,training_dim_cliente_export.csv,2026-06-23T00:00:00,15
C016,Superintendencia Flotación,Minería,Pampa,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,16
C017,Operaciones Mina Norte,Servicios Mineros,Costa,Contrato Marco,training_dim_cliente_export.csv,2026-06-23T00:00:00,17
C018,Planta Concentradora Central,Energía Industrial,Norte,Contrato Marco,training_dim_cliente_export.csv,2026-06-23T00:00:00,18
C019,Gerencia de Mantenimiento,Energía Industrial,Norte,Contrato Marco,training_dim_cliente_export.csv,2026-06-23T00:00:00,19
C020,Gerencia HSE,Minería,Costa,Servicio Especializado,training_dim_cliente_export.csv,2026-06-23T00:00:00,20
