DateKey,AreaID,LocationID,Día,Noche,Tarde
20240101,A004,L008,27331.63,23603.68,3977.2
20240101,A005,L008,9882.880000000001,1951.43,5180.84
20240101,A006,L015,0.0,0.0,1738.43
20240101,A008,L012,0.0,0.0,4173.09
20240101,A009,L004,0.0,4649.71,4400.48
20240101,A010,L002,8632.07,4231.44,7592.08
20240101,A012,L017,0.0,1597.2,0.0
20240101,A013,L013,2205.22,0.0,0.0
20240101,A017,L009,12729.3,8087.04,15154.25
20240102,A004,L008,18777.03,35857.12,21026.54
20240102,A005,L008,14730.69,5366.29,0.0
20240102,A006,L015,2994.05,0.0,0.0
20240102,A008,L012,0.0,8749.42,0.0
20240102,A010,L002,3693.53,4453.34,0.0
20240102,A012,L017,0.0,5037.23,1576.19
20240102,A017,L009,19596.57,3390.33,13690.32
20240103,A004,L008,5747.46,26804.98,26576.29
20240103,A005,L008,14387.029999999999,0.0,9666.619999999999
20240103,A009,L004,3060.14,0.0,5378.81
20240103,A010,L002,5658.17,0.0,2077.69
20240103,A012,L017,3951.6,0.0,0.0
20240103,A013,L013,12598.64,0.0,10951.65
20240103,A017,L009,3840.54,0.0,6948.99
20240104,A004,L008,6809.23,32287.7,23936.74
20240104,A005,L008,8205.17,13179.3,2001.85
20240104,A006,L015,0.0,0.0,5782.22
20240104,A008,L012,5015.53,4836.42,4872.34
20240104,A009,L004,0.0,6617.81,5295.82
20240104,A010,L002,7657.03,9779.82,0.0
20240104,A012,L017,0.0,0.0,7572.98
20240104,A013,L013,0.0,1484.15,0.0
20240104,A017,L009,2229.45,3687.04,15793.7
20240105,A004,L008,9394.51,18588.2,15208.25
20240105,A005,L008,2528.64,6317.13,9846.01
20240105,A006,L015,6784.74,0.0,0.0
20240105,A008,L012,4957.06,5301.28,11501.880000000001
20240105,A010,L002,0.0,1092.94,6887.3099999999995
20240105,A017,L009,5646.17,11841.9,0.0
20240106,A004,L008,29152.56,35915.27,20431.31
20240106,A005,L008,16443.47,0.0,0.0
20240106,A006,L015,947.19,6955.46,2376.61
20240106,A008,L012,1097.16,0.0,2952.66
20240106,A009,L004,0.0,0.0,10658.48
20240106,A010,L002,28758.25,0.0,11616.560000000001
20240106,A012,L017,9117.17,9387.19,4740.61
20240106,A013,L013,6532.03,0.0,0.0
20240106,A017,L009,13689.599999999999,5888.53,9065.97
20240107,A004,L008,7899.960000000001,1023.01,24338.63
20240107,A005,L008,5753.14,10229.42,0.0
20240107,A006,L015,0.0,0.0,3078.8199999999997
20240107,A008,L012,0.0,7986.77,8458.49
20240107,A009,L004,0.0,0.0,9024.61
20240107,A010,L002,0.0,0.0,3046.09
20240107,A013,L013,2798.14,0.0,0.0
20240107,A017,L009,2431.66,9038.43,5035.0
20240108,A004,L008,6234.34,18789.84,23972.96
20240108,A005,L008,14472.89,5208.68,13147.12
20240108,A006,L015,0.0,0.0,5716.19
20240108,A008,L012,5557.08,4308.41,0.0
20240108,A010,L002,0.0,6385.47,0.0
20240108,A012,L017,6385.14,0.0,0.0
20240108,A013,L013,6291.22,1614.06,0.0
20240108,A017,L009,5378.92,5650.1,19742.88
20240109,A004,L008,29488.440000000002,0.0,38352.29
20240109,A005,L008,4565.25,8167.72,3992.42
20240109,A006,L015,6582.69,3433.91,0.0
20240109,A009,L004,4498.47,0.0,0.0
