CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO000001,20240617,PR0037,A009,EQ0018,Energía,19456.49,17588.84,4710.32,Proveedor local
CO000002,20241228,PR0001,A004,EQ0009,Contratistas,150313.71,163314.58,122037.73,Proveedor internacional
CO000003,20241213,PR0026,A017,EQ0010,Mano de obra,23104.62,21785.2,16711.36,Contratista minero
CO000004,20241019,PR0003,A005,EQ0056,Materiales de desgaste,49192.98,49565.35,23683.23,Proveedor local
CO000005,20240203,PR0022,A005,EQ0049,Lubricantes,53975.47,57527.77,24259.72,Proveedor local
CO000006,20240325,PR0074,A013,EQ0012,Contratistas,44400.5,37268.11,20418.34,Proveedor local
CO000007,20240512,PR0018,A004,EQ0035,Instrumentación,2324.95,1953.3,702.54,Contratista minero
CO000008,20240215,PR0008,A004,EQ0007,Mano de obra,34721.93,39540.02,35956.75,Proveedor local
CO000009,20241127,PR0006,A010,EQ0052,Lubricantes,120264.52,107230.42,30562.83,Proveedor internacional
CO000010,20240410,PR0059,A004,EQ0046,Servicios externos,34453.55,41507.92,8236.59,Interno
CO000011,20241010,PR0074,A004,EQ0047,Componentes mayores,122723.76,87868.63,110963.23,Proveedor local
CO000012,20241126,PR0057,A004,EQ0019,Materiales de desgaste,67710.71,77843.97,41537.44,Proveedor local
CO000013,20240415,PR0022,A010,EQ0023,Parada planta,14801.15,14820.67,13766.82,Contratista minero
CO000014,20240922,PR0009,A004,EQ0053,Servicios externos,132662.73,130676.6,87384.77,Interno
CO000015,20240830,PR0001,A010,EQ0034,Servicios externos,102353.98,104767.4,103265.14,Proveedor local
CO000016,20240821,PR0043,A004,EQ0035,Servicios externos,98715.87,75878.69,50755.08,Proveedor internacional
CO000017,20240101,PR0072,A017,EQ0060,Componentes mayores,25735.12,30355.38,18706.56,Proveedor local
CO000018,20240720,PR0032,A004,EQ0050,Mano de obra,100489.32,93570.96,39990.1,Proveedor local
CO000019,20240713,PR0077,A004,EQ0022,Energía,127854.82,110788.53,77164.41,Proveedor internacional
CO000020,20240102,PR0020,A017,EQ0004,Neumáticos,159426.96,214640.91,50933.54,Interno
CO000021,20241202,PR0064,A004,EQ0015,Energía,107992.59,101964.38,70037.22,Proveedor internacional
CO000022,20241004,PR0067,A004,EQ0046,Energía,70284.16,60572.14,43142.05,Contratista minero
CO000023,20240814,PR0038,A017,EQ0010,Parada planta,131382.23,148470.62,29405.59,Proveedor internacional
CO000024,20240513,PR0074,A004,EQ0019,Materiales de desgaste,9960.16,10380.05,2804.59,Contratista minero
CO000025,20241128,PR0045,A017,EQ0057,Lubricantes,68247.23,79275.13,48256.33,Proveedor internacional
CO000026,20240604,PR0005,A017,EQ0027,Componentes mayores,117687.85,119258.55,99447.59,Proveedor internacional
CO000027,20240128,PR0025,A004,EQ0015,Neumáticos,58791.78,67776.43,46760.64,Proveedor internacional
CO000028,20241231,PR0024,A010,EQ0033,Servicios externos,11308.9,15022.67,9590.67,Contratista minero
CO000029,20240714,PR0014,A005,EQ0056,Servicios externos,19528.46,17160.5,12314.92,Proveedor internacional
CO000030,20240803,PR0051,A017,EQ0013,Repuestos,28415.92,26329.61,14389.44,Proveedor local
CO000031,20240907,PR0068,A004,EQ0036,Componentes mayores,133341.87,99150.48,109124.58,Proveedor internacional
CO000032,20240301,PR0004,A004,EQ0048,Lubricantes,115891.56,122937.51,51410.16,Proveedor local
CO000033,20240113,PR0076,A004,EQ0036,Lubricantes,122690.83,125147.16,94009.13,Interno
CO000034,20240616,PR0022,A004,EQ0053,Componentes mayores,145674.16,175106.32,41095.98,Contratista minero
CO000035,20241113,PR0031,A004,EQ0025,Mano de obra,49811.6,49583.57,34070.0,Proveedor internacional
CO000036,20241229,PR0062,A004,EQ0048,Seguridad,119405.93,117797.07,101155.11,Proveedor local
CO000037,20240403,PR0007,A017,EQ0024,Automatización,59603.5,61470.12,28897.08,Contratista minero
CO000038,20241227,PR0043,A017,EQ0004,Mano de obra,126138.41,121412.44,129489.66,Proveedor local
CO000039,20241112,PR0006,A013,EQ0020,Seguridad,111951.28,118543.64,29741.14,Proveedor local
CO000040,20241026,PR0053,A004,EQ0009,Instrumentación,158388.12,164126.89,69543.34,Interno
CO000041,20240412,PR0037,A012,EQ0044,Seguridad,121617.12,132104.33,98352.99,Interno
CO000042,20240925,PR0008,A004,EQ0025,Contratistas,2933.06,2826.12,2767.25,Proveedor internacional
CO000043,20241225,PR0047,A017,EQ0045,Contratistas,112570.04,122477.6,34002.84,Contratista minero
CO000044,20240731,PR0038,A017,EQ0045,Repuestos,18059.52,19842.68,5221.1,Proveedor internacional
CO000045,20241120,PR0071,A008,EQ0032,Componentes mayores,88283.1,145134.51,54626.91,Proveedor local
CO000046,20240411,PR0019,A005,EQ0056,Lubricantes,26856.83,26505.88,13719.39,Contratista minero
CO000047,20241109,PR0073,A017,EQ0027,Materiales de desgaste,80166.99,77910.6,55699.93,Proveedor internacional
CO000048,20240306,PR0029,A004,EQ0042,Instrumentación,127234.83,102255.77,121941.91,Interno
CO000049,20240908,PR0071,A008,EQ0039,Materiales de desgaste,47679.47,72502.79,21927.72,Proveedor local
CO000050,20240512,PR0067,A012,EQ0043,Energía,26124.38,29303.75,5465.05,Proveedor internacional
CO000051,20240526,PR0031,A006,EQ0030,Repuestos,51690.16,81689.02,41548.32,Proveedor internacional
CO000052,20240925,PR0056,A004,EQ0026,Seguridad,29437.26,31031.83,20796.14,Interno
CO000053,20240616,PR0035,A004,EQ0050,Repuestos,31002.78,25976.69,20587.72,Proveedor local
CO000054,20241104,PR0037,A010,EQ0055,Automatización,112161.58,129726.03,101595.63,Contratista minero
CO000055,20240802,PR0069,A017,EQ0004,Componentes mayores,113283.15,146851.29,109317.74,Contratista minero
CO000056,20240706,PR0068,A009,EQ0059,Instrumentación,85604.33,93731.7,28245.48,Proveedor internacional
CO000057,20240407,PR0065,A010,EQ0055,Contratistas,41851.0,41832.41,39711.1,Proveedor internacional
CO000058,20240823,PR0013,A004,EQ0036,Energía,85684.64,73840.57,58847.55,Proveedor internacional
CO000059,20240403,PR0079,A008,EQ0032,Contratistas,151869.81,194894.8,149433.47,Proveedor local
CO000060,20240930,PR0060,A005,EQ0028,Parada planta,62623.41,57665.12,44523.14,Interno
CO000061,20240626,PR0033,A017,EQ0031,Componentes mayores,68923.24,66727.77,69258.1,Proveedor internacional
CO000062,20240713,PR0061,A008,EQ0011,Mano de obra,80093.54,127708.62,76021.84,Contratista minero
CO000063,20240712,PR0072,A017,EQ0024,Repuestos,30189.02,34454.77,14891.34,Contratista minero
CO000064,20240116,PR0044,A017,EQ0057,Parada planta,40664.74,38433.47,31675.89,Proveedor local
CO000065,20241018,PR0012,A008,EQ0032,Servicios externos,111169.01,157530.26,79069.08,Contratista minero
CO000066,20241229,PR0064,A004,EQ0022,Neumáticos,27528.81,27507.45,18763.05,Proveedor local
CO000067,20240929,PR0006,A010,EQ0014,Neumáticos,97512.75,90752.07,29137.72,Interno
CO000068,20240307,PR0060,A004,EQ0047,Seguridad,62970.65,49434.59,13935.73,Proveedor local
CO000069,20240816,PR0008,A006,EQ0030,Repuestos,50392.71,57614.01,25608.35,Proveedor local
CO000070,20240228,PR0068,A004,EQ0035,Materiales de desgaste,88860.55,105664.49,57586.35,Contratista minero
CO000071,20240827,PR0023,A017,EQ0024,Automatización,37658.3,33998.39,26256.95,Interno
CO000072,20240611,PR0036,A004,EQ0003,Mano de obra,50927.48,45605.62,33921.28,Proveedor local
CO000073,20241115,PR0057,A009,EQ0018,Componentes mayores,84876.78,97204.71,28106.35,Contratista minero
CO000074,20240731,PR0035,A004,EQ0036,Instrumentación,105852.25,94573.7,99043.27,Interno
CO000075,20240122,PR0066,A017,EQ0013,Automatización,134143.62,104381.44,113749.36,Interno
CO000076,20241114,PR0059,A017,EQ0031,Instrumentación,132296.04,122897.25,129256.17,Proveedor internacional
CO000077,20240727,PR0022,A010,EQ0052,Repuestos,80642.79,98139.04,80228.53,Contratista minero
CO000078,20241121,PR0019,A013,EQ0012,Energía,13726.5,12577.01,13026.94,Proveedor local
CO000079,20240123,PR0005,A010,EQ0052,Instrumentación,31713.69,28424.05,25302.98,Proveedor internacional
CO000080,20240327,PR0022,A004,EQ0009,Neumáticos,2074.06,1917.77,1236.31,Proveedor internacional
CO000081,20240210,PR0012,A006,EQ0030,Componentes mayores,31324.76,40608.92,24171.53,Contratista minero
CO000082,20240418,PR0001,A008,EQ0039,Materiales de desgaste,6856.36,9434.62,2898.8,Proveedor internacional
CO000083,20240623,PR0039,A010,EQ0014,Materiales de desgaste,114928.09,110104.07,118354.9,Proveedor internacional
CO000084,20240827,PR0032,A010,EQ0014,Energía,88292.57,68475.98,67930.9,Proveedor local
CO000085,20240523,PR0026,A005,EQ0028,Contratistas,7645.49,7158.11,5649.09,Proveedor local
CO000086,20240624,PR0069,A004,EQ0002,Materiales de desgaste,99588.13,103786.44,71947.62,Proveedor local
CO000087,20240925,PR0044,A005,EQ0056,Instrumentación,130635.74,138511.35,106503.65,Proveedor local
CO000088,20240531,PR0020,A017,EQ0016,Instrumentación,6508.58,6362.1,5317.42,Proveedor internacional
CO000089,20241026,PR0054,A004,EQ0047,Contratistas,22073.87,17841.61,5295.26,Interno
CO000090,20240212,PR0049,A009,EQ0018,Servicios externos,76450.28,71418.84,44475.08,Contratista minero
CO000091,20241016,PR0008,A005,EQ0049,Automatización,8684.42,9164.14,9360.46,Interno
CO000092,20241020,PR0072,A013,EQ0012,Mano de obra,5361.79,5894.26,4731.78,Proveedor local
CO000093,20240731,PR0037,A012,EQ0043,Neumáticos,94021.92,89915.33,35006.03,Interno
CO000094,20240419,PR0007,A012,EQ0044,Lubricantes,90887.25,80651.22,53169.63,Proveedor local
CO000095,20240103,PR0021,A012,EQ0044,Lubricantes,129450.93,131171.91,79688.68,Contratista minero
CO000096,20241226,PR0017,A017,EQ0004,Contratistas,14308.12,13498.34,15459.45,Contratista minero
CO000097,20240109,PR0002,A004,EQ0009,Servicios externos,143756.62,120331.51,151889.06,Proveedor local
CO000098,20240201,PR0033,A004,EQ0053,Contratistas,4943.93,5186.76,1331.67,Interno
CO000099,20240310,PR0025,A005,EQ0021,Energía,49615.05,49761.45,21763.87,Interno
CO000100,20240311,PR0072,A005,EQ0049,Instrumentación,9690.0,7972.84,2574.91,Proveedor local
CO000101,20240408,PR0030,A004,EQ0050,Mano de obra,40593.32,36493.46,15217.9,Interno
CO000102,20240319,PR0016,A004,EQ0042,Seguridad,130796.81,126827.02,79039.08,Interno
CO000103,20240617,PR0053,A008,EQ0011,Lubricantes,21771.96,29616.79,16119.93,Proveedor local
CO000104,20241124,PR0021,A005,EQ0021,Materiales de desgaste,33897.0,29954.53,31554.44,Interno
CO000105,20240519,PR0014,A017,EQ0005,Neumáticos,98596.11,108563.01,27443.14,Interno
CO000106,20240221,PR0033,A017,EQ0001,Repuestos,5422.67,4997.63,2456.6,Proveedor local
CO000107,20240225,PR0009,A006,EQ0051,Neumáticos,97182.56,122727.66,72782.4,Proveedor internacional
CO000108,20241106,PR0032,A004,EQ0029,Servicios externos,143311.36,168137.8,87930.17,Contratista minero
CO000109,20240205,PR0011,A004,EQ0047,Repuestos,12989.88,13716.31,6201.24,Proveedor internacional
CO000110,20241214,PR0057,A017,EQ0010,Componentes mayores,2932.94,3259.26,1055.92,Proveedor internacional
CO000111,20240108,PR0009,A017,EQ0010,Seguridad,66140.26,57830.03,55402.2,Proveedor internacional
CO000112,20240116,PR0036,A010,EQ0034,Automatización,136151.53,129955.92,56005.41,Proveedor internacional
CO000113,20240126,PR0035,A008,EQ0032,Parada planta,149760.52,201558.84,122212.87,Contratista minero
CO000114,20241203,PR0004,A004,EQ0025,Energía,128584.74,133251.08,131804.24,Contratista minero
CO000115,20240101,PR0047,A004,EQ0003,Parada planta,104594.47,142847.09,41233.07,Interno
CO000116,20241120,PR0015,A017,EQ0016,Seguridad,69395.91,70330.02,58963.31,Proveedor internacional
CO000117,20240112,PR0080,A004,EQ0009,Lubricantes,126657.95,148621.8,116621.93,Proveedor internacional
CO000118,20240919,PR0044,A017,EQ0010,Servicios externos,121557.37,166063.0,93565.23,Contratista minero
CO000119,20240612,PR0071,A017,EQ0016,Componentes mayores,31012.64,39528.03,15288.18,Proveedor internacional
CO000120,20240330,PR0039,A008,EQ0040,Lubricantes,115093.06,132436.6,47868.5,Proveedor local
CO000121,20240904,PR0022,A012,EQ0043,Servicios externos,127227.35,150588.58,115577.0,Proveedor internacional
CO000122,20240917,PR0070,A005,EQ0049,Materiales de desgaste,144338.4,147284.04,71205.12,Contratista minero
CO000123,20240602,PR0030,A004,EQ0019,Materiales de desgaste,117279.7,116548.6,108532.03,Proveedor local
CO000124,20240208,PR0021,A010,EQ0033,Repuestos,117717.95,133559.02,112611.89,Proveedor local
CO000125,20240406,PR0030,A005,EQ0049,Energía,144455.39,164878.05,142016.05,Proveedor local
CO000126,20240108,PR0053,A006,EQ0030,Seguridad,32695.35,37667.1,30572.41,Proveedor internacional
CO000127,20240813,PR0039,A004,EQ0002,Parada planta,88905.54,86522.41,89821.68,Proveedor local
CO000128,20240510,PR0037,A006,EQ0030,Parada planta,143172.9,173685.8,148453.81,Proveedor internacional
CO000129,20240819,PR0045,A017,EQ0001,Instrumentación,101800.48,82144.15,65589.23,Proveedor local
CO000130,20240716,PR0055,A017,EQ0024,Lubricantes,149152.19,153025.55,68933.2,Proveedor local
CO000131,20240917,PR0019,A009,EQ0018,Servicios externos,9967.67,10344.89,3689.99,Proveedor internacional
CO000132,20240615,PR0052,A010,EQ0055,Seguridad,35805.17,40562.51,19763.84,Interno
CO000133,20240414,PR0028,A012,EQ0044,Mano de obra,36972.51,28340.58,15820.37,Proveedor local
CO000134,20240816,PR0053,A008,EQ0040,Repuestos,14407.81,21234.31,13801.22,Proveedor local
CO000135,20241216,PR0050,A005,EQ0058,Parada planta,100390.52,97137.9,96094.0,Contratista minero
CO000136,20240910,PR0061,A017,EQ0057,Repuestos,65429.6,64827.61,39157.6,Proveedor internacional
CO000137,20240303,PR0066,A004,EQ0019,Lubricantes,40309.96,48341.27,37400.85,Contratista minero
CO000138,20240403,PR0003,A010,EQ0034,Mano de obra,116982.12,140970.56,90879.06,Proveedor local
CO000139,20241218,PR0043,A010,EQ0034,Neumáticos,108835.01,126521.19,78038.87,Proveedor local
CO000140,20240919,PR0052,A004,EQ0002,Contratistas,8196.15,8319.1,7621.46,Proveedor local
CO000141,20240819,PR0049,A004,EQ0003,Lubricantes,71441.48,69276.45,66058.14,Contratista minero
CO000142,20240921,PR0011,A005,EQ0021,Repuestos,115795.12,138101.91,106490.18,Proveedor internacional
CO000143,20240409,PR0028,A017,EQ0001,Automatización,18332.43,23348.89,12667.26,Proveedor local
CO000144,20241202,PR0059,A004,EQ0042,Parada planta,127602.28,160244.17,62351.38,Proveedor internacional
CO000145,20240313,PR0046,A017,EQ0001,Servicios externos,99336.03,107110.92,55911.22,Interno
CO000146,20241211,PR0011,A010,EQ0014,Seguridad,115464.59,116202.78,93861.85,Proveedor local
CO000147,20240325,PR0017,A005,EQ0006,Repuestos,41563.4,46163.23,42362.16,Contratista minero
CO000148,20240424,PR0050,A006,EQ0030,Instrumentación,120136.64,155509.93,102164.61,Proveedor local
CO000149,20240824,PR0040,A004,EQ0053,Energía,29444.02,27559.11,26851.89,Proveedor local
CO000150,20240701,PR0022,A017,EQ0004,Automatización,137933.94,133689.58,63832.05,Proveedor local
CO000151,20241216,PR0037,A008,EQ0039,Parada planta,34547.47,54752.95,20536.07,Interno
CO000152,20241108,PR0031,A010,EQ0033,Mano de obra,44379.8,41536.52,38707.42,Proveedor local
CO000153,20241113,PR0008,A005,EQ0054,Automatización,107995.03,122715.62,106239.22,Interno
CO000154,20240727,PR0009,A004,EQ0036,Instrumentación,54700.6,50198.57,36156.95,Proveedor internacional
CO000155,20241225,PR0018,A006,EQ0051,Componentes mayores,50829.84,67692.28,11001.77,Proveedor internacional
CO000156,20240923,PR0021,A004,EQ0042,Mano de obra,11882.78,10130.02,11848.67,Proveedor local
CO000157,20240427,PR0078,A004,EQ0046,Instrumentación,131576.63,112219.93,37827.35,Interno
CO000158,20240806,PR0024,A006,EQ0030,Neumáticos,74579.25,86756.85,50469.18,Contratista minero
CO000159,20240521,PR0070,A004,EQ0022,Energía,64102.03,69212.68,40469.66,Proveedor internacional
CO000160,20240410,PR0036,A017,EQ0031,Contratistas,40794.76,52807.33,43482.74,Proveedor local
CO000161,20240930,PR0059,A004,EQ0009,Mano de obra,89725.42,90099.03,28020.19,Contratista minero
CO000162,20240529,PR0001,A012,EQ0043,Seguridad,90413.79,92663.49,72127.59,Proveedor internacional
CO000163,20240401,PR0062,A004,EQ0007,Lubricantes,2371.73,2355.45,1138.2,Contratista minero
CO000164,20241109,PR0051,A005,EQ0056,Energía,15525.24,13108.99,9169.66,Proveedor internacional
CO000165,20240503,PR0029,A004,EQ0002,Componentes mayores,98841.99,108162.02,56813.07,Contratista minero
CO000166,20240928,PR0019,A004,EQ0007,Neumáticos,46867.48,45598.83,24074.63,Proveedor local
CO000167,20240414,PR0023,A008,EQ0011,Instrumentación,157441.88,190813.91,156201.09,Interno
CO000168,20240520,PR0023,A013,EQ0012,Repuestos,41275.8,48588.65,35053.87,Contratista minero
CO000169,20240529,PR0016,A004,EQ0002,Contratistas,26023.72,23631.67,26259.22,Proveedor internacional
CO000170,20240626,PR0078,A017,EQ0060,Servicios externos,9052.89,9531.75,8402.72,Contratista minero
CO000171,20241009,PR0064,A004,EQ0042,Mano de obra,110470.13,116941.3,63526.21,Contratista minero
CO000172,20240509,PR0058,A004,EQ0019,Materiales de desgaste,47917.7,49529.23,12241.36,Proveedor local
CO000173,20240104,PR0027,A017,EQ0024,Neumáticos,45286.84,38009.54,21237.07,Interno
CO000174,20240226,PR0013,A010,EQ0014,Instrumentación,19448.74,23793.37,9940.88,Interno
CO000175,20240110,PR0039,A008,EQ0032,Seguridad,10290.63,13561.19,3002.08,Contratista minero
CO000176,20241129,PR0041,A017,EQ0024,Componentes mayores,38396.96,23307.35,13006.7,Proveedor internacional
CO000177,20240102,PR0066,A004,EQ0029,Energía,64665.66,73445.02,14271.66,Proveedor internacional
CO000178,20241203,PR0017,A017,EQ0024,Automatización,106605.85,120520.77,63405.54,Contratista minero
CO000179,20240822,PR0010,A009,EQ0018,Servicios externos,17989.12,14550.07,6344.77,Contratista minero
CO000180,20240104,PR0053,A017,EQ0031,Parada planta,59854.18,59800.37,26594.44,Contratista minero
CO000181,20240514,PR0037,A004,EQ0007,Energía,158801.27,186242.98,100463.63,Proveedor local
CO000182,20241010,PR0017,A010,EQ0034,Mano de obra,109617.38,134381.0,38109.4,Proveedor internacional
CO000183,20240621,PR0048,A010,EQ0033,Energía,159872.67,175539.75,41392.4,Interno
CO000184,20241022,PR0016,A017,EQ0008,Parada planta,14546.49,16471.04,12934.87,Proveedor local
CO000185,20240619,PR0078,A010,EQ0052,Contratistas,65970.23,73536.91,65762.16,Contratista minero
CO000186,20240511,PR0010,A005,EQ0058,Seguridad,38376.2,37533.97,19336.49,Proveedor local
CO000187,20240315,PR0045,A017,EQ0045,Lubricantes,150766.85,124497.76,92920.12,Proveedor local
CO000188,20240831,PR0074,A017,EQ0057,Energía,145035.3,138973.95,66628.31,Proveedor internacional
CO000189,20241016,PR0049,A005,EQ0056,Energía,91904.48,108436.2,56591.68,Contratista minero
CO000190,20240908,PR0059,A017,EQ0045,Repuestos,50526.37,59538.7,14150.69,Proveedor internacional
CO000191,20240309,PR0016,A004,EQ0022,Neumáticos,88087.31,90954.47,54045.37,Interno
CO000192,20240509,PR0019,A017,EQ0013,Materiales de desgaste,139637.32,132187.84,85911.2,Contratista minero
CO000193,20240907,PR0010,A006,EQ0051,Instrumentación,92670.99,136049.45,44144.1,Proveedor local
CO000194,20240318,PR0028,A006,EQ0030,Seguridad,122911.69,143716.89,120602.73,Proveedor local
CO000195,20240927,PR0009,A012,EQ0044,Seguridad,110666.8,121952.63,63976.48,Proveedor internacional
CO000196,20241202,PR0040,A005,EQ0054,Parada planta,17410.46,14049.45,5806.45,Proveedor internacional
CO000197,20240403,PR0012,A017,EQ0057,Parada planta,121743.49,120651.86,106586.31,Contratista minero
CO000198,20240514,PR0001,A005,EQ0041,Lubricantes,34957.24,41032.56,11596.52,Interno
CO000199,20240916,PR0017,A009,EQ0018,Lubricantes,139546.49,108970.25,38631.31,Proveedor local
CO000200,20240929,PR0012,A017,EQ0005,Lubricantes,50924.73,50609.52,27090.54,Proveedor local
CO000201,20240320,PR0059,A005,EQ0049,Energía,91152.69,97116.69,83639.53,Proveedor internacional
CO000202,20240626,PR0033,A004,EQ0002,Repuestos,47147.43,57923.42,49796.62,Proveedor local
CO000203,20240711,PR0045,A017,EQ0031,Servicios externos,3347.54,3870.29,2651.89,Proveedor local
CO000204,20241031,PR0027,A009,EQ0018,Servicios externos,125261.32,159195.15,125955.85,Proveedor internacional
CO000205,20240919,PR0053,A017,EQ0027,Lubricantes,114949.05,130247.88,81819.58,Interno
CO000206,20240223,PR0044,A004,EQ0053,Servicios externos,147936.35,168993.55,54928.61,Proveedor local
CO000207,20240223,PR0019,A005,EQ0028,Parada planta,92455.77,78323.62,65511.77,Proveedor internacional
CO000208,20241126,PR0043,A004,EQ0009,Automatización,31727.37,26731.56,27372.73,Proveedor local
CO000209,20240904,PR0075,A004,EQ0026,Automatización,28992.22,36788.17,7752.88,Proveedor internacional
CO000210,20241112,PR0050,A004,EQ0007,Neumáticos,63509.08,58901.1,36695.29,Proveedor local
CO000211,20240218,PR0050,A004,EQ0053,Energía,54243.88,49541.19,14961.03,Contratista minero
CO000212,20240712,PR0056,A004,EQ0003,Componentes mayores,66466.61,41926.27,37022.68,Contratista minero
CO000213,20240127,PR0048,A017,EQ0057,Lubricantes,37543.75,43912.56,26521.78,Interno
CO000214,20240623,PR0036,A010,EQ0014,Servicios externos,158206.19,129880.34,133825.68,Contratista minero
CO000215,20240507,PR0003,A008,EQ0040,Repuestos,15541.7,19921.9,8079.55,Interno
CO000216,20240425,PR0068,A004,EQ0053,Energía,118787.41,139585.92,36834.56,Contratista minero
CO000217,20240320,PR0011,A013,EQ0012,Lubricantes,91686.19,59283.93,59186.89,Proveedor internacional
CO000218,20240217,PR0072,A005,EQ0056,Mano de obra,89787.53,109307.1,28403.09,Interno
CO000219,20240224,PR0039,A004,EQ0026,Lubricantes,98906.98,85784.12,28393.0,Proveedor local
CO000220,20240714,PR0031,A017,EQ0031,Contratistas,144839.25,141434.78,124445.53,Contratista minero
CO000221,20240404,PR0080,A004,EQ0022,Automatización,108673.88,95183.6,81264.41,Proveedor internacional
CO000222,20240420,PR0060,A017,EQ0060,Mano de obra,44797.4,35265.07,30353.78,Proveedor internacional
CO000223,20241005,PR0080,A005,EQ0041,Lubricantes,44540.81,39132.64,15630.08,Interno
CO000224,20240529,PR0038,A004,EQ0022,Energía,132841.21,115257.52,136603.72,Proveedor local
CO000225,20241110,PR0041,A017,EQ0005,Lubricantes,77535.61,62264.51,75547.72,Contratista minero
CO000226,20240817,PR0026,A005,EQ0054,Parada planta,113369.77,141349.27,108668.26,Contratista minero
CO000227,20241208,PR0054,A008,EQ0040,Neumáticos,61394.57,96557.08,15885.55,Proveedor local
CO000228,20240913,PR0070,A017,EQ0008,Parada planta,118633.23,82814.56,31441.16,Proveedor internacional
CO000229,20241214,PR0028,A004,EQ0029,Mano de obra,69008.09,46213.99,43074.73,Proveedor internacional
CO000230,20240923,PR0033,A017,EQ0016,Materiales de desgaste,79918.35,85488.98,36720.08,Contratista minero
CO000231,20240818,PR0024,A017,EQ0016,Instrumentación,148692.68,107437.94,74718.27,Interno
CO000232,20240517,PR0076,A004,EQ0029,Automatización,80189.59,77903.46,67253.48,Interno
CO000233,20240910,PR0002,A017,EQ0004,Contratistas,37522.71,49347.27,39092.81,Interno
CO000234,20240528,PR0009,A004,EQ0015,Servicios externos,85965.47,88467.6,63863.91,Proveedor internacional
CO000235,20240421,PR0022,A017,EQ0004,Componentes mayores,3349.73,3523.43,756.67,Proveedor local
CO000236,20240111,PR0066,A017,EQ0057,Energía,46072.8,42168.35,10879.0,Interno
CO000237,20241123,PR0075,A005,EQ0054,Parada planta,97455.9,97247.17,39799.39,Proveedor local
CO000238,20240418,PR0073,A017,EQ0010,Componentes mayores,13209.73,12753.64,2749.28,Proveedor internacional
CO000239,20240507,PR0052,A004,EQ0035,Parada planta,73952.45,77605.36,24011.27,Proveedor local
CO000240,20241016,PR0017,A010,EQ0014,Repuestos,96618.3,122235.99,23944.18,Proveedor internacional
CO000241,20240925,PR0003,A010,EQ0034,Mano de obra,37787.56,35205.69,16997.22,Interno
CO000242,20240902,PR0048,A005,EQ0028,Seguridad,36415.72,31824.98,8779.46,Contratista minero
CO000243,20241014,PR0036,A004,EQ0002,Lubricantes,107669.56,106368.36,109842.67,Proveedor local
CO000244,20241222,PR0058,A004,EQ0048,Contratistas,155923.05,179876.44,104598.12,Proveedor local
CO000245,20241223,PR0041,A004,EQ0047,Seguridad,50560.55,47822.89,49327.39,Proveedor internacional
CO000246,20240621,PR0015,A017,EQ0004,Mano de obra,34819.38,36304.32,28226.9,Contratista minero
CO000247,20240112,PR0052,A017,EQ0013,Repuestos,157474.74,170358.86,96744.02,Proveedor local
CO000248,20240214,PR0039,A004,EQ0007,Instrumentación,133875.5,179984.52,82874.04,Proveedor local
CO000249,20240401,PR0043,A017,EQ0024,Mano de obra,149886.89,172010.71,127185.57,Proveedor local
CO000250,20240715,PR0042,A017,EQ0027,Parada planta,9283.45,7987.16,4537.56,Proveedor internacional
