EquipmentID,EquipmentName,EquipmentType,Criticality,AreaID,Manufacturer,Model,CommissioningDate,ActiveFlag
EQ0001,Equipo Sintético 0001,Sensor,Alta,A006,Kuntur Labs,M-501,2018-03-24,True
EQ0002,Equipo Sintético 0002,Sensor,Alta,A003,InnovaPower,M-911,2021-02-11,True
EQ0003,Equipo Sintético 0003,Tablero,Alta,A004,Kuntur Labs,M-214,2022-07-22,True
EQ0004,Equipo Sintético 0004,Sensor,Baja,A003,AndesTech,M-509,2018-03-13,True
EQ0005,Equipo Sintético 0005,PLC,Media,A002,InnovaPower,M-732,2019-02-07,True
EQ0006,Equipo Sintético 0006,Tablero,Media,A006,Aster Systems,M-281,2023-06-24,True
EQ0007,Equipo Sintético 0007,Servidor OT,Baja,A005,InnovaPower,M-748,2023-12-06,True
EQ0008,Equipo Sintético 0008,PLC,Media,A004,InnovaPower,M-375,2021-01-25,True
EQ0009,Equipo Sintético 0009,Tablero,Media,A003,AndesTech,M-826,2020-02-18,True
EQ0010,Equipo Sintético 0010,PLC,Alta,A005,NovaControls,M-620,2019-06-06,True
EQ0011,Equipo Sintético 0011,Bomba,Alta,A004,NovaControls,M-591,2021-04-16,True
EQ0012,Equipo Sintético 0012,Servidor OT,Media,A003,NovaControls,M-258,2021-02-19,True
EQ0013,Equipo Sintético 0013,Transportador,Media,A003,Aster Systems,M-516,2019-01-24,True
EQ0014,Equipo Sintético 0014,Compresor,Media,A002,Aster Systems,M-870,2017-02-28,True
EQ0015,Equipo Sintético 0015,Servidor OT,Baja,A001,Aster Systems,M-117,2018-01-23,True
EQ0016,Equipo Sintético 0016,Compresor,Media,A004,NovaControls,M-781,2023-09-18,True
EQ0017,Equipo Sintético 0017,Sensor,Media,A006,Kuntur Labs,M-542,2019-12-06,True
EQ0018,Equipo Sintético 0018,Servidor OT,Media,A001,AndesTech,M-746,2020-05-18,True
EQ0019,Equipo Sintético 0019,PLC,Media,A006,NovaControls,M-696,2020-04-09,True
EQ0020,Equipo Sintético 0020,Compresor,Alta,A005,AndesTech,M-488,2022-06-25,True
EQ0021,Equipo Sintético 0021,Transformador,Media,A002,NovaControls,M-377,2017-06-16,False
EQ0022,Equipo Sintético 0022,Sensor,Alta,A004,Kuntur Labs,M-663,2017-07-31,True
EQ0023,Equipo Sintético 0023,Tablero,Media,A001,NovaControls,M-226,2018-12-07,True
EQ0024,Equipo Sintético 0024,Servidor OT,Baja,A005,Kuntur Labs,M-625,2020-05-29,True
EQ0025,Equipo Sintético 0025,Compresor,Alta,A005,InnovaPower,M-185,2021-09-13,True
EQ0026,Equipo Sintético 0026,Transportador,Alta,A003,Aster Systems,M-684,2020-06-08,True
EQ0027,Equipo Sintético 0027,Sensor,Media,A001,InnovaPower,M-665,2020-02-03,True
EQ0028,Equipo Sintético 0028,Sensor,Media,A006,NovaControls,M-175,2023-07-27,True
EQ0029,Equipo Sintético 0029,Bomba,Media,A003,Aster Systems,M-780,2018-02-16,False
EQ0030,Equipo Sintético 0030,PLC,Media,A006,Kuntur Labs,M-473,2021-01-01,True
EQ0031,Equipo Sintético 0031,Transportador,Baja,A005,NovaControls,M-807,2020-10-18,True
EQ0032,Equipo Sintético 0032,Transportador,Media,A005,Aster Systems,M-137,2020-04-25,True
EQ0033,Equipo Sintético 0033,Servidor OT,Media,A005,NovaControls,M-261,2022-08-28,True
EQ0034,Equipo Sintético 0034,Transportador,Baja,A002,Aster Systems,M-544,2018-11-14,True
EQ0035,Equipo Sintético 0035,Transportador,Alta,A003,Aster Systems,M-269,2023-09-05,True
EQ0036,Equipo Sintético 0036,Servidor OT,Alta,A003,InnovaPower,M-396,2019-04-28,True
EQ0037,Equipo Sintético 0037,Tablero,Alta,A003,Aster Systems,M-693,2020-10-25,True
EQ0038,Equipo Sintético 0038,PLC,Media,A001,NovaControls,M-229,2020-08-24,True
EQ0039,Equipo Sintético 0039,Compresor,Media,A004,AndesTech,M-709,2022-12-13,True
EQ0040,Equipo Sintético 0040,Sensor,Alta,A001,AndesTech,M-192,2020-01-28,True
