WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO000001,20250104,,A004,EQ0010,SV5,R002,WT4,P3,S2,61.41,116.72,False,False,SAP PM
WO000002,20250508,20250510,A017,EQ0030,SV3,R021,WT1,P2,S4,11.4,11.62,True,False,Excel Manual
WO000003,20250109,20250113,A004,EQ0049,SV1,R023,WT6,P3,S4,31.81,27.32,True,False,SAP PM
WO000004,20250117,,A004,EQ0002,SV6,R019,WT4,P3,S2,39.2,36.8,True,False,Dispatch
WO000005,20250101,20250110,A017,EQ0024,SV12,R030,WT2,P4,S4,50.34,66.94,False,False,Maximo
WO000006,20250330,,A006,EQ0031,SV4,R016,WT2,P1,S3,3.6,4.1,True,False,SAP PM
WO000007,20250412,20250413,A004,EQ0057,SV9,R009,WT2,P1,S4,4.77,6.11,True,False,Maximo
WO000008,20250504,,A010,EQ0038,SV12,R013,WT8,P4,S1,105.37,103.35,True,False,Dispatch
WO000009,20250123,20250127,A004,EQ0057,SV4,R003,WT2,P2,S4,20.64,25.75,True,False,Dispatch
WO000010,20250426,,A005,EQ0013,SV9,R003,WT2,P4,S2,74.53,41.08,True,False,Maximo
WO000011,20250624,20250630,A005,EQ0047,SV10,R025,WT8,P3,S4,46.46,77.73,False,False,SCADA
WO000012,20250617,,A013,EQ0050,SV11,R003,WT7,P2,S2,17.76,22.57,True,False,Dispatch
WO000013,20250107,20250217,A017,EQ0055,SV3,R004,WT2,P4,S4,98.13,321.75,False,False,Dispatch
WO000014,20250226,,A008,EQ0012,SV11,R021,WT12,P3,S3,31.42,85.68,False,True,SAP PM
WO000015,20250409,,A004,EQ0002,SV11,R019,WT7,P3,S2,39.96,73.32,True,False,SCADA
WO000016,20250129,,A012,EQ0045,SV11,R028,WT2,P1,S3,5.71,4.72,True,False,SCADA
WO000017,20250201,20250203,A017,EQ0003,SV2,R020,WT10,P2,S4,20.68,9.48,True,False,Dispatch
WO000018,20250314,20250316,A008,EQ0033,SV6,R005,WT1,P2,S4,13.02,9.56,True,False,SAP PM
WO000019,20250526,20250528,A010,EQ0028,SV2,R019,WT2,P2,S4,12.11,15.57,True,False,Maximo
WO000020,20250308,20250311,A005,EQ0034,SV9,R009,WT1,P2,S4,12.69,21.58,True,False,SCADA
WO000021,20250321,20250401,A010,EQ0039,SV9,R008,WT8,P4,S4,69.52,85.92,False,True,Maximo
WO000022,20250428,20250501,A017,EQ0027,SV3,R001,WT2,P2,S4,20.12,16.46,True,False,SAP PM
WO000023,20250224,20250225,A005,EQ0016,SV5,R005,WT1,P1,S4,5.61,6.31,True,False,Maximo
WO000024,20250208,20250212,A005,EQ0034,SV1,R016,WT7,P2,S4,18.89,24.87,True,False,SCADA
WO000025,20250106,,A017,EQ0027,SV1,R020,WT2,P2,S2,11.86,10.82,True,False,Maximo
WO000026,20250624,20250626,A006,EQ0031,SV1,R018,WT4,P2,S4,18.58,12.12,True,False,SCADA
WO000027,20250221,20250227,A017,EQ0055,SV6,R009,WT6,P3,S4,36.79,41.68,False,True,Excel Manual
WO000028,20250627,20250630,A004,EQ0018,SV6,R021,WT5,P3,S4,63.16,47.28,False,False,SAP PM
WO000029,20250407,,A004,EQ0057,SV3,R030,WT3,P1,S3,3.67,3.24,True,False,SAP PM
WO000030,20250310,20250330,A005,EQ0029,SV9,R020,WT2,P3,S4,60.45,158.08,False,False,Dispatch
WO000031,20250316,20250324,A012,EQ0045,SV8,R027,WT3,P3,S4,43.75,58.18,False,False,SCADA
WO000032,20250219,,A017,EQ0009,SV1,R029,WT1,P2,S2,16.29,22.23,True,False,Maximo
WO000033,20250419,20250420,A010,EQ0028,SV3,R029,WT5,P1,S4,3.64,4.53,True,False,SAP PM
WO000034,20250427,,A010,EQ0015,SV6,R008,WT1,P1,S1,3.71,7.32,True,False,Excel Manual
WO000035,20250518,20250524,A004,EQ0059,SV8,R022,WT8,P3,S4,50.31,45.92,True,False,Excel Manual
WO000036,20250627,20250630,A017,EQ0017,SV2,R016,WT10,P3,S4,45.11,22.38,False,False,SAP PM
WO000037,20250603,20250605,A017,EQ0008,SV10,R023,WT4,P2,S4,12.58,14.57,True,False,SAP PM
WO000038,20250607,20250609,A004,EQ0053,SV6,R025,WT2,P1,S4,5.6,8.47,True,True,SCADA
WO000039,20250615,,A008,EQ0012,SV2,R009,WT1,P2,S2,17.34,21.88,True,True,Dispatch
WO000040,20250616,20250617,A004,EQ0046,SV11,R022,WT5,P1,S4,3.85,2.54,True,False,Maximo
WO000041,20250318,20250329,A004,EQ0060,SV5,R024,WT8,P3,S4,43.02,80.96,False,False,SAP PM
WO000042,20250120,20250123,A017,EQ0008,SV11,R003,WT6,P2,S4,13.74,17.69,True,False,Dispatch
WO000043,20250512,20250514,A017,EQ0030,SV2,R028,WT2,P2,S5,8.52,13.12,True,False,SAP PM
WO000044,20250425,20250501,A004,EQ0060,SV4,R002,WT4,P3,S4,46.49,40.15,False,False,Maximo
WO000045,20250417,20250509,A004,EQ0036,SV8,R029,WT2,P3,S4,51.02,175.7,False,False,Dispatch
WO000046,20250525,20250528,A004,EQ0052,SV8,R029,WT2,P2,S4,16.59,23.87,True,False,SAP PM
WO000047,20250606,20250608,A004,EQ0006,SV7,R009,WT2,P2,S4,20.76,12.54,True,True,Dispatch
WO000048,20250624,20250626,A004,EQ0053,SV12,R018,WT1,P2,S4,10.63,15.95,True,False,SAP PM
WO000049,20250531,20250601,A004,EQ0059,SV11,R011,WT9,P1,S4,2.9,2.55,True,False,SAP PM
WO000050,20250222,,A004,EQ0004,SV12,R013,WT5,P2,S2,15.83,9.48,True,False,Maximo
WO000051,20250102,20250104,A017,EQ0040,SV11,R010,WT4,P1,S4,6.48,14.73,True,False,SCADA
WO000052,20250407,20250410,A017,EQ0008,SV9,R003,WT6,P2,S4,17.57,19.2,True,False,SAP PM
WO000053,20250330,,A004,EQ0007,SV5,R015,WT2,P2,S2,19.82,30.29,True,False,SCADA
WO000054,20250426,20250430,A005,EQ0013,SV1,R008,WT4,P2,S4,20.71,28.63,True,False,Maximo
WO000055,20250505,20250507,A017,EQ0024,SV7,R024,WT8,P1,S4,7.16,8.87,True,False,SAP PM
WO000056,20250206,20250210,A010,EQ0025,SV2,R023,WT2,P2,S4,12.11,26.35,True,False,Maximo
WO000057,20250310,20250314,A004,EQ0060,SV11,R011,WT2,P2,S4,13.49,28.14,True,True,Dispatch
