ProjectFactID,ProjectID,DateKey,AreaID,ClientID,ResponsibleID,StatusID,PriorityID,PlannedProgressPct,ActualProgressPct,PlannedCost,ActualCost,RiskScore,DelayDays
PF00001,PR0001,20250219,A003,C006,R026,S2,P2,81.5,77.4,174289.94,183574.71,16.6,10
PF00002,PR0002,20250310,A002,C017,R023,S4,P3,67.3,44.4,263000.57,283800.83,18.6,12
PF00003,PR0003,20250625,A006,C006,R023,S2,P3,96.2,84.8,140846.59,184668.16,43.2,10
PF00004,PR0004,20250117,A001,C015,R016,S4,P2,55.5,45.8,327181.12,414123.84,58.2,6
PF00005,PR0005,20250511,A002,C004,R007,S4,P1,45.8,21.7,114463.84,110309.56,49.8,16
PF00006,PR0006,20250423,A005,C010,R007,S4,P3,76.1,73.4,58490.86,70378.65,51.4,6
PF00007,PR0007,20250425,A001,C004,R007,S2,P3,98.9,82.6,130359.39,139325.33,30.2,11
PF00008,PR0008,20250503,A006,C019,R001,S4,P2,83.8,69.6,301679.04,303727.88,28.7,5
PF00009,PR0009,20250226,A004,C008,R016,S4,P3,74.8,73.9,58506.27,49955.25,37.3,6
PF00010,PR0010,20250126,A003,C001,R002,S4,P1,89.6,85.6,235786.59,232935.32,92.5,7
PF00011,PR0011,20250527,A005,C011,R016,S1,P2,54.1,45.6,293877.19,348549.89,23.9,7
PF00012,PR0012,20250507,A006,C015,R019,S2,P2,63.7,56.4,239130.9,159882.26,67.3,5
PF00013,PR0013,20250616,A006,C012,R014,S4,P2,79.7,69.8,135304.55,160227.95,42.2,4
PF00014,PR0014,20250529,A005,C001,R011,S4,P1,46.5,32.4,99839.56,104764.2,63.6,7
PF00015,PR0015,20250303,A001,C016,R014,S3,P3,60.9,47.8,69520.09,72511.55,50.7,6
PF00016,PR0016,20250108,A004,C004,R007,S2,P2,97.6,93.5,218079.65,199028.01,44.9,4
PF00017,PR0017,20250227,A003,C006,R027,S2,P3,68.4,51.5,230991.21,252842.89,56.8,9
PF00018,PR0018,20250315,A005,C008,R016,S2,P1,99.9,98.5,173712.39,261153.92,38.4,12
PF00019,PR0019,20250623,A003,C010,R022,S3,P3,62.1,44.1,280012.95,315828.15,71.8,5
PF00020,PR0020,20250224,A003,C003,R012,S1,P3,89.9,86.4,273163.01,247629.73,23.7,5
PF00021,PR0021,20250411,A002,C005,R026,S2,P2,59.1,30.8,256984.6,300109.44,71.6,18
PF00022,PR0022,20250202,A005,C008,R029,S2,P4,91.2,76.6,270691.19,295495.44,54.3,6
PF00023,PR0023,20250420,A001,C015,R013,S4,P2,76.7,74.5,305467.18,334699.32,48.7,5
PF00024,PR0024,20250524,A004,C004,R025,S2,P2,51.6,48.1,226480.14,208375.74,2.3,5
PF00025,PR0025,20250624,A003,C007,R012,S3,P3,99.4,84.2,171691.96,163385.58,61.3,8
PF00026,PR0026,20250520,A001,C006,R018,S4,P2,54.3,49.6,210509.79,199650.15,66.2,6
PF00027,PR0027,20250602,A006,C012,R004,S4,P4,54.4,37.7,80205.98,93047.45,68.6,8
PF00028,PR0028,20250404,A002,C016,R015,S4,P4,98.5,71.2,72901.95,74579.72,85.0,19
PF00029,PR0029,20250527,A005,C019,R014,S2,P3,46.1,40.0,248920.14,338092.74,54.5,4
PF00030,PR0030,20250316,A004,C009,R006,S4,P3,91.2,81.0,150710.63,175799.3,20.1,8
PF00031,PR0031,20250528,A003,C014,R022,S2,P3,63.6,51.0,83968.03,85079.39,32.4,3
PF00032,PR0032,20250501,A003,C016,R006,S4,P4,94.4,87.6,45422.49,47228.11,34.8,4
PF00033,PR0033,20250318,A006,C018,R023,S4,P1,41.6,38.8,335496.28,308735.35,28.2,4
PF00034,PR0034,20250115,A003,C006,R016,S4,P2,96.4,92.6,224467.22,281443.92,43.2,2
PF00035,PR0035,20250510,A003,C012,R007,S3,P1,67.5,50.6,258104.48,267562.07,75.5,6
PF00036,PR0036,20250319,A002,C004,R007,S4,P4,88.8,58.6,196622.79,211101.39,56.7,27
PF00037,PR0037,20250219,A005,C018,R002,S4,P3,57.5,48.0,202604.85,234693.37,38.3,2
PF00038,PR0038,20250511,A006,C010,R020,S2,P2,90.8,77.6,172228.39,174652.3,41.9,5
PF00039,PR0039,20250302,A001,C015,R025,S2,P2,50.2,42.7,318547.3,292102.93,16.5,8
PF00040,PR0040,20250522,A003,C020,R004,S3,P2,42.7,32.0,150920.3,174523.6,42.0,5
PF00041,PR0041,20250419,A003,C009,R027,S4,P1,98.9,87.0,289974.5,311353.31,37.8,5
PF00042,PR0042,20250626,A005,C019,R028,S3,P1,84.2,79.5,215022.23,289367.28,43.4,1
PF00043,PR0043,20250502,A003,C006,R004,S2,P2,56.7,56.0,157999.5,157886.74,26.7,3
PF00044,PR0044,20250219,A006,C008,R009,S2,P2,55.8,38.4,82285.35,77068.83,22.0,6
PF00045,PR0045,20250503,A003,C020,R009,S2,P2,75.0,60.9,242505.45,193013.37,50.3,9
PF00046,PR0046,20250610,A006,C016,R014,S2,P3,85.9,68.5,65537.33,81932.68,57.0,9
PF00047,PR0047,20250512,A003,C002,R013,S4,P4,78.4,67.1,42692.87,41076.22,28.8,3
PF00048,PR0048,20250603,A006,C002,R003,S4,P2,39.4,22.7,204895.93,203322.01,63.2,5
PF00049,PR0049,20250426,A006,C005,R019,S2,P3,86.4,81.2,310773.65,238962.22,79.5,5
PF00050,PR0050,20250530,A002,C013,R001,S4,P2,91.8,68.4,190996.02,187902.77,42.4,19
PF00051,PR0051,20250615,A002,C004,R012,S4,P3,74.8,55.9,278046.16,273946.39,85.4,27
PF00052,PR0052,20250305,A004,C008,R003,S3,P2,43.1,32.3,156160.71,124291.07,60.7,5
PF00053,PR0053,20250329,A001,C001,R023,S3,P4,72.4,72.3,112086.11,122407.85,64.7,7
PF00054,PR0054,20250622,A001,C019,R015,S2,P3,76.6,76.0,264457.85,308310.51,76.0,3
PF00055,PR0055,20250615,A002,C002,R008,S4,P2,93.2,71.2,58341.28,61659.81,84.1,31
PF00056,PR0056,20250603,A003,C012,R008,S2,P3,48.8,37.0,334088.28,413044.88,42.1,4
PF00057,PR0057,20250417,A002,C008,R025,S4,P3,84.7,56.2,156026.07,142754.07,79.0,18
PF00058,PR0058,20250621,A006,C008,R010,S3,P2,82.5,81.3,301817.12,306240.45,40.2,1
PF00059,PR0059,20250111,A003,C005,R008,S2,P2,56.8,49.4,283853.62,270013.68,49.6,2
PF00060,PR0060,20250319,A002,C013,R012,S2,P3,56.0,40.3,338984.21,299557.08,77.7,27
PF00061,PR0061,20250502,A005,C012,R014,S2,P2,87.2,80.7,103191.58,116013.55,66.9,9
PF00062,PR0062,20250123,A006,C006,R008,S3,P1,42.7,30.9,329139.26,343450.14,17.5,3
PF00063,PR0063,20250210,A001,C010,R025,S2,P1,81.5,76.8,248739.5,292306.11,38.6,5
PF00064,PR0064,20250218,A006,C001,R017,S2,P3,60.0,44.0,230641.28,247703.77,30.5,2
PF00065,PR0065,20250319,A006,C019,R012,S4,P2,45.5,28.1,98936.38,109980.88,49.9,8
PF00066,PR0066,20250427,A003,C004,R029,S4,P3,97.2,87.7,151264.63,143404.05,61.1,2
PF00067,PR0067,20250412,A002,C016,R005,S4,P2,91.8,80.3,26015.17,27046.98,45.2,19
PF00068,PR0068,20250525,A004,C012,R007,S4,P2,89.4,84.0,49268.99,51807.1,35.5,6
PF00069,PR0069,20250405,A006,C005,R025,S2,P3,38.3,34.9,123085.2,120600.42,69.8,3
PF00070,PR0070,20250128,A001,C004,R005,S4,P4,73.8,69.4,172106.36,156797.56,59.4,6
PF00071,PR0071,20250519,A002,C013,R004,S4,P3,75.4,50.2,334538.3,306630.04,63.7,18
PF00072,PR0072,20250317,A001,C009,R021,S3,P2,45.4,38.9,206137.27,187045.46,40.3,6
PF00073,PR0073,20250314,A002,C004,R020,S2,P3,88.2,60.2,305679.68,306045.51,65.8,36
PF00074,PR0074,20250106,A006,C004,R016,S3,P3,71.4,68.5,324478.75,304375.32,23.9,5
PF00075,PR0075,20250314,A002,C010,R028,S2,P2,79.9,54.0,325575.21,318026.32,42.3,40
PF00076,PR0076,20250602,A001,C020,R008,S4,P2,94.1,90.5,322070.78,347645.98,48.9,9
PF00077,PR0077,20250519,A001,C004,R006,S2,P2,80.6,66.1,85638.22,87701.65,38.4,2
PF00078,PR0078,20250503,A004,C008,R005,S2,P2,45.9,45.3,295259.91,311997.71,11.8,7
PF00079,PR0079,20250315,A001,C013,R014,S4,P1,58.9,41.2,209612.6,244244.23,23.0,1
PF00080,PR0080,20250422,A006,C020,R025,S3,P3,40.3,39.5,157909.02,149680.09,46.4,2
