CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO000001,20250602,PR0031,A003,EQ0001,Repuestos,55982.15,44541.96,43042.64,Proveedor local
CO000002,20250417,PR0077,A001,EQ0030,Repuestos,19461.36,20766.68,6119.92,Interno
CO000003,20250312,PR0024,A004,EQ0030,Servicios,46738.26,46885.26,45055.88,Contratista
CO000004,20250407,PR0007,A001,EQ0040,Mano de obra,49599.86,54717.46,37838.99,Interno
CO000005,20250128,PR0049,A006,EQ0013,Mano de obra,62574.05,63981.8,31974.59,Contratista
CO000006,20250503,PR0041,A003,EQ0012,Repuestos,8107.74,7597.74,8030.76,Proveedor internacional
CO000007,20250312,PR0074,A006,EQ0023,Mano de obra,42377.76,50876.95,29454.7,Proveedor internacional
CO000008,20250407,PR0023,A001,EQ0012,Energía,52491.42,57359.5,20533.25,Proveedor local
CO000009,20250504,PR0025,A003,EQ0034,Mano de obra,41735.1,44484.74,13784.48,Interno
CO000010,20250612,PR0038,A006,EQ0039,Repuestos,25399.32,28620.73,24874.53,Proveedor internacional
CO000011,20250224,PR0016,A004,EQ0023,Servicios,41183.71,30830.17,42233.47,Proveedor internacional
CO000012,20250116,PR0067,A002,EQ0040,Servicios,48520.34,59598.78,15159.0,Interno
CO000013,20250529,PR0018,A005,EQ0012,Servicios,34043.62,46168.97,26676.39,Proveedor internacional
CO000014,20250314,PR0044,A006,EQ0037,Energía,47372.67,42467.61,31011.32,Interno
CO000015,20250523,PR0017,A003,EQ0017,Contratista,67423.85,53272.97,63604.23,Proveedor local
CO000016,20250106,PR0067,A002,EQ0027,Servicios,24965.49,21939.18,27409.16,Proveedor local
CO000017,20250318,PR0011,A005,EQ0018,Materiales,19161.71,25583.21,10992.64,Contratista
CO000018,20250415,PR0077,A001,EQ0014,Servicios,57104.37,56724.74,45229.8,Proveedor local
CO000019,20250505,PR0056,A003,EQ0039,Servicios,49869.55,57700.1,12138.79,Proveedor local
CO000020,20250103,PR0048,A006,EQ0029,Energía,37713.18,43209.9,26911.96,Contratista
CO000021,20250416,PR0012,A006,EQ0025,Materiales,22985.84,24679.8,15797.2,Proveedor internacional
CO000022,20250203,PR0046,A006,EQ0029,Materiales,65289.25,70601.81,42565.2,Proveedor internacional
CO000023,20250521,PR0037,A005,EQ0015,Mano de obra,66283.96,84954.42,66359.38,Proveedor internacional
CO000024,20250327,PR0071,A002,EQ0024,Servicios,13247.62,13837.25,5910.63,Proveedor local
CO000025,20250213,PR0059,A003,EQ0021,Energía,20880.91,20464.26,11313.3,Interno
CO000026,20250426,PR0059,A003,EQ0005,Repuestos,49734.44,40610.45,19523.02,Proveedor local
CO000027,20250617,PR0080,A006,EQ0018,Energía,57754.17,70892.39,60933.29,Interno
CO000028,20250304,PR0006,A005,EQ0024,Servicios,30309.73,40646.16,19300.1,Interno
CO000029,20250103,PR0007,A001,EQ0020,Energía,20602.41,16484.08,16503.01,Proveedor local
CO000030,20250324,PR0051,A002,EQ0011,Contratista,62183.15,68597.03,55376.26,Proveedor local
CO000031,20250118,PR0029,A005,EQ0023,Servicios,12021.45,13584.5,3370.6,Interno
CO000032,20250121,PR0009,A004,EQ0019,Servicios,27611.22,26165.14,22513.94,Contratista
CO000033,20250326,PR0015,A001,EQ0017,Repuestos,56721.79,20238.82,18058.95,Contratista
CO000034,20250322,PR0023,A001,EQ0012,Contratista,13113.39,13135.66,13523.45,Proveedor local
CO000035,20250501,PR0004,A001,EQ0002,Contratista,58863.76,39714.01,64211.32,Proveedor internacional
CO000036,20250416,PR0032,A003,EQ0034,Contratista,6088.39,5523.27,6458.72,Proveedor internacional
CO000037,20250623,PR0034,A003,EQ0037,Energía,4786.54,5671.97,4674.13,Interno
CO000038,20250520,PR0077,A001,EQ0001,Mano de obra,43132.84,49555.68,26202.03,Contratista
CO000039,20250213,PR0028,A002,EQ0032,Servicios,53785.57,55093.93,27802.81,Contratista
CO000040,20250419,PR0074,A006,EQ0016,Materiales,19096.35,19517.71,20500.1,Proveedor local
CO000041,20250113,PR0067,A002,EQ0018,Materiales,46970.24,49126.37,37178.3,Contratista
CO000042,20250517,PR0027,A006,EQ0016,Mano de obra,37989.25,35944.27,9189.8,Contratista
CO000043,20250331,PR0056,A003,EQ0026,Servicios,2554.11,2799.71,1846.01,Contratista
CO000044,20250508,PR0016,A004,EQ0037,Servicios,37908.77,23798.99,28877.12,Contratista
CO000045,20250216,PR0045,A003,EQ0006,Contratista,61731.57,58292.19,56650.58,Proveedor internacional
CO000046,20250114,PR0080,A006,EQ0012,Servicios,36104.05,35163.11,15267.06,Proveedor internacional
CO000047,20250124,PR0031,A003,EQ0023,Contratista,39103.52,43007.56,29596.14,Contratista
CO000048,20250614,PR0031,A003,EQ0022,Repuestos,64674.01,75316.96,32383.6,Proveedor internacional
CO000049,20250506,PR0020,A003,EQ0025,Energía,24051.18,20408.59,16035.65,Interno
CO000050,20250528,PR0077,A001,EQ0015,Mano de obra,10443.63,12815.22,4830.23,Proveedor internacional
CO000051,20250611,PR0064,A006,EQ0040,Energía,41804.22,46846.87,29984.47,Contratista
CO000052,20250420,PR0075,A002,EQ0033,Materiales,28581.34,31636.39,7751.07,Proveedor local
CO000053,20250503,PR0033,A006,EQ0018,Materiales,14649.69,17108.2,15875.42,Contratista
CO000054,20250526,PR0008,A006,EQ0002,Energía,64801.75,69040.57,44024.66,Proveedor local
CO000055,20250130,PR0040,A003,EQ0006,Servicios,9351.9,8893.62,8593.27,Contratista
CO000056,20250410,PR0073,A002,EQ0013,Contratista,60491.57,47766.7,15568.92,Proveedor internacional
CO000057,20250521,PR0026,A001,EQ0024,Servicios,29965.22,34101.31,27560.8,Proveedor internacional
CO000058,20250410,PR0005,A002,EQ0006,Materiales,58582.01,65015.29,34184.02,Proveedor local
CO000059,20250320,PR0019,A003,EQ0040,Contratista,37104.76,35566.32,30747.96,Proveedor internacional
CO000060,20250203,PR0071,A002,EQ0031,Mano de obra,41415.7,39892.46,20694.98,Contratista
CO000061,20250218,PR0063,A001,EQ0017,Servicios,41635.35,46140.68,20568.71,Proveedor internacional
CO000062,20250525,PR0079,A001,EQ0023,Materiales,1878.12,2532.25,1447.31,Proveedor internacional
CO000063,20250217,PR0062,A006,EQ0007,Materiales,63421.81,66678.99,42916.03,Contratista
CO000064,20250506,PR0060,A002,EQ0038,Materiales,48957.01,50396.59,48964.98,Proveedor internacional
CO000065,20250516,PR0066,A003,EQ0036,Contratista,2144.98,1999.07,778.57,Contratista
CO000066,20250109,PR0016,A004,EQ0034,Energía,4549.82,5686.44,2494.68,Proveedor internacional
CO000067,20250125,PR0075,A002,EQ0001,Energía,41549.26,34761.95,22320.02,Proveedor local
CO000068,20250314,PR0058,A006,EQ0035,Mano de obra,43744.32,36076.98,19415.5,Contratista
CO000069,20250219,PR0045,A003,EQ0027,Materiales,22287.52,20253.43,21326.0,Proveedor local
CO000070,20250429,PR0014,A005,EQ0029,Contratista,12846.44,17435.98,7654.44,Proveedor local
CO000071,20250517,PR0077,A001,EQ0010,Contratista,21144.07,20557.52,11506.8,Proveedor local
CO000072,20250324,PR0018,A005,EQ0028,Repuestos,8595.29,10790.46,8711.79,Interno
CO000073,20250210,PR0020,A003,EQ0035,Contratista,44669.44,44848.67,14792.96,Contratista
CO000074,20250130,PR0050,A002,EQ0035,Materiales,69610.92,78089.97,24001.05,Contratista
CO000075,20250302,PR0037,A005,EQ0004,Contratista,5614.28,8008.62,5531.2,Interno
