MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000001,20250514,EQ0035,A012,WT1,P4,Falla de bomba de pulpa,Bombas,1.41,1.2,1827.04,True
MT000002,20250122,EQ0030,A017,WT2,P4,Deriva de sensor,Control,4.25,3.69,8984.4,False
MT000003,20250201,EQ0019,A004,WT1,P3,Bloqueo de chancador,Mecánico,2.77,1.3,5760.8,True
MT000004,20250414,EQ0001,A005,WT1,P3,Obstrucción de chute,Seguridad,2.99,2.61,2647.04,True
MT000005,20250402,EQ0059,A004,WT2,P2,Alta vibración,Control,10.54,6.38,6205.0,False
MT000006,20250528,EQ0056,A006,WT2,P2,Desalineamiento de correa,Correas,8.71,4.76,6716.86,False
MT000007,20250314,EQ0011,A004,WT2,P3,Deriva de sensor,Mecánico,9.87,5.81,18539.52,False
MT000008,20250208,EQ0042,A008,WT1,P3,Trip de variador,Molienda,2.03,1.17,1097.56,True
MT000009,20250121,EQ0057,A004,WT2,P3,Falla de motor,Hidráulico,5.91,4.64,15551.14,False
MT000010,20250102,EQ0059,A004,WT1,P4,Alta vibración,Mecánico,3.76,2.11,8795.6,True
MT000011,20250120,EQ0001,A005,WT2,P2,Obstrucción de chute,Instrumentación,17.71,13.32,18638.97,False
MT000012,20250309,EQ0034,A005,WT2,P4,Trip de variador,Mecánico,3.24,2.29,3593.07,False
MT000013,20250316,EQ0022,A009,WT2,P2,Alta vibración,Mecánico,1.77,0.73,1410.89,False
MT000014,20250319,EQ0018,A004,WT1,P3,Falla eléctrica,Mecánico,2.13,1.9,4914.59,True
MT000015,20250613,EQ0041,A017,WT2,P1,Alta vibración,Seguridad,7.59,5.26,13524.86,False
MT000016,20250605,EQ0026,A013,WT1,P3,Falla de instrumentación,Seguridad,1.41,1.28,2746.06,True
MT000017,20250416,EQ0017,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.98,1.68,3045.97,True
MT000018,20250220,EQ0007,A004,WT2,P3,Alta vibración,Hidráulico,6.27,3.24,14400.27,False
MT000019,20250524,EQ0004,A004,WT1,P1,Fuga hidráulica,Control,1.22,0.69,2734.8,True
MT000020,20250125,EQ0016,A005,WT1,P2,Deriva de sensor,Eléctrico,1.36,0.81,1648.51,True
MT000021,20250316,EQ0021,A017,WT1,P4,Falla de bomba de pulpa,Instrumentación,6.01,4.2,3150.89,True
MT000022,20250412,EQ0011,A004,WT2,P2,Falla de motor,Energía,12.38,9.15,6324.34,False
MT000023,20250427,EQ0050,A013,WT2,P3,Falla eléctrica,Mecánico,5.12,4.36,6732.21,False
