EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0000001,20250510,A006,EQ0038,L007,1285.52,623.95,10.75,753,Tarde
EN0000002,20250401,A005,EQ0011,L006,1012.12,518.01,13.8,23,Tarde
EN0000003,20250504,A005,EQ0017,L006,109.35,50.7,3.63,370,Día
EN0000004,20250417,A002,EQ0036,L002,761.17,431.51,13.81,806,Noche
EN0000005,20250412,A003,EQ0033,L006,638.87,285.97,5.89,533,Noche
EN0000006,20250213,A005,EQ0017,L006,645.13,326.05,8.55,266,Día
EN0000007,20250118,A005,EQ0034,L006,2971.85,1696.97,19.42,758,Tarde
EN0000008,20250330,A005,EQ0039,L006,1155.5,656.98,14.31,723,Tarde
EN0000009,20250529,A003,EQ0033,L006,475.48,263.07,5.89,411,Tarde
EN0000010,20250416,A006,EQ0019,L007,2184.91,1231.8,20.25,785,Tarde
EN0000011,20250121,A005,EQ0039,L006,488.95,225.47,12.87,619,Noche
EN0000012,20250224,A001,EQ0026,L003,247.47,104.03,3.99,299,Tarde
EN0000013,20250506,A005,EQ0016,L006,846.82,379.78,12.98,243,Tarde
EN0000014,20250415,A006,EQ0014,L007,1368.02,795.71,17.9,500,Día
EN0000015,20250105,A004,EQ0012,L007,1513.41,851.44,14.15,342,Día
EN0000016,20250119,A006,EQ0019,L007,426.75,247.38,5.05,98,Día
EN0000017,20250414,A005,EQ0021,L006,1936.96,694.45,16.43,55,Noche
EN0000018,20250307,A001,EQ0007,L003,815.99,383.53,5.95,531,Noche
EN0000019,20250427,A001,EQ0020,L003,292.08,104.37,3.41,87,Tarde
EN0000020,20250527,A003,EQ0031,L006,231.59,91.61,3.46,737,Día
EN0000021,20250428,A001,EQ0028,L003,274.33,96.43,7.58,499,Noche
EN0000022,20250131,A003,EQ0001,L006,803.22,480.35,6.71,367,Noche
EN0000023,20250530,A002,EQ0015,L002,1081.25,538.63,7.93,147,Tarde
EN0000024,20250203,A006,EQ0027,L007,2048.07,843.84,15.03,702,Tarde
EN0000025,20250124,A003,EQ0040,L006,1300.36,504.9,23.13,546,Día
EN0000026,20250327,A005,EQ0017,L006,613.75,283.21,11.78,273,Día
EN0000027,20250313,A004,EQ0008,L007,4803.02,1877.19,15.45,210,Tarde
EN0000028,20250101,A001,EQ0007,L003,1237.34,755.7,16.26,382,Día
EN0000029,20250403,A003,EQ0025,L006,1109.56,565.36,17.37,133,Tarde
EN0000030,20250515,A003,EQ0033,L006,587.43,288.82,21.84,444,Día
EN0000031,20250520,A004,EQ0002,L007,468.34,186.4,17.41,615,Noche
EN0000032,20250125,A002,EQ0015,L002,2735.62,1204.69,22.06,719,Noche
EN0000033,20250422,A005,EQ0006,L006,945.06,373.73,6.17,217,Tarde
EN0000034,20250422,A003,EQ0040,L006,691.95,249.12,4.8,563,Noche
EN0000035,20250206,A006,EQ0014,L007,1267.33,447.14,16.15,207,Día
EN0000036,20250320,A001,EQ0010,L003,222.47,126.79,3.19,526,Noche
EN0000037,20250210,A001,EQ0010,L003,775.15,324.02,8.12,627,Día
EN0000038,20250208,A005,EQ0023,L006,231.55,81.58,11.08,485,Día
EN0000039,20250315,A006,EQ0014,L007,1077.79,578.06,12.4,548,Noche
EN0000040,20250301,A004,EQ0004,L007,327.5,168.81,3.26,323,Tarde
EN0000041,20250521,A004,EQ0029,L007,854.27,313.62,15.04,112,Noche
EN0000042,20250323,A005,EQ0023,L006,154.75,86.34,3.37,72,Noche
