IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory
IN00001,20250520,A003,EQ0022,L006,Media,Lesión menor,En progreso,87,False,Calidad
IN00002,20250409,A004,EQ0013,L007,Baja,Casi accidente,Cerrada,0,False,Operación
IN00003,20250604,A005,EQ0016,L006,Media,Daño equipo,En progreso,48,False,Ambiente
IN00004,20250324,A003,EQ0033,L006,Media,Ambiental,En progreso,11,False,Seguridad
IN00005,20250331,A005,EQ0016,L006,Alta,Ambiental,Cerrada,0,False,Operación
IN00006,20250203,A004,EQ0004,L007,Alta,Daño equipo,Cerrada,0,False,Ambiente
IN00007,20250512,A005,EQ0037,L006,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00008,20250603,A001,EQ0007,L003,Baja,Lesión menor,En progreso,42,False,Calidad
IN00009,20250514,A002,EQ0030,L002,Alta,Casi accidente,Cerrada,0,False,Ambiente
IN00010,20250602,A001,EQ0007,L003,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00011,20250531,A006,EQ0024,L007,Baja,Ambiental,En progreso,61,False,Operación
IN00012,20250211,A005,EQ0037,L006,Alta,Daño equipo,Cerrada,0,False,Operación
IN00013,20250224,A001,EQ0007,L003,Media,Lesión menor,Cerrada,0,False,Calidad
IN00014,20250320,A003,EQ0001,L006,Baja,Ambiental,Cerrada,0,False,Calidad
IN00015,20250211,A006,EQ0027,L007,Baja,Ambiental,En progreso,12,False,Operación
IN00016,20250122,A006,EQ0019,L007,Media,Daño equipo,Cerrada,0,False,Ambiente
IN00017,20250121,A001,EQ0028,L003,Media,Lesión menor,Abierta,35,False,Seguridad
IN00018,20250109,A005,EQ0011,L006,Alta,Lesión menor,Cerrada,0,True,Ambiente
IN00019,20250510,A003,EQ0035,L006,Media,Ambiental,Abierta,70,False,Seguridad
IN00020,20250325,A005,EQ0017,L006,Alta,Ambiental,Abierta,44,False,Operación
IN00021,20250111,A005,EQ0006,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00022,20250412,A005,EQ0017,L006,Alta,Casi accidente,En progreso,58,False,Calidad
IN00023,20250507,A005,EQ0021,L006,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00024,20250529,A006,EQ0038,L007,Media,Daño equipo,En progreso,30,False,Ambiente
IN00025,20250505,A005,EQ0011,L006,Alta,Ambiental,Cerrada,0,False,Ambiente
IN00026,20250620,A005,EQ0018,L006,Alta,Daño equipo,En progreso,52,False,Calidad
