DateKey,AreaID,LocationID,Día,Noche,Tarde
20250101,A001,L003,3650.8199999999997,0.0,0.0
20250101,A002,L002,4016.37,709.62,1796.1599999999999
20250101,A003,L006,2701.94,4903.1,9835.88
20250101,A004,L007,7815.33,4876.57,3366.46
20250101,A005,L006,5196.28,6456.72,14631.51
20250101,A006,L007,1187.37,2189.54,338.37
20250102,A001,L003,915.06,0.0,3985.4700000000003
20250102,A002,L002,1360.84,1659.13,4351.7
20250102,A003,L006,1129.17,1992.25,10043.46
20250102,A004,L007,10789.43,668.42,0.0
20250102,A005,L006,4833.6,10606.779999999999,8820.35
20250102,A006,L007,109.78,2688.52,596.73
20250103,A001,L003,2003.01,1589.78,2922.1800000000003
20250103,A002,L002,2615.68,2982.4,0.0
20250103,A003,L006,2461.87,2259.92,5360.65
20250103,A004,L007,9121.96,6344.19,4252.45
20250103,A005,L006,13246.7,16521.84,2409.77
20250103,A006,L007,5240.04,1558.3,2972.44
20250104,A001,L003,3920.37,4750.91,2528.4300000000003
20250104,A002,L002,1626.36,2406.27,0.0
20250104,A003,L006,6580.51,4960.8099999999995,3477.59
20250104,A004,L007,2575.84,7268.07,10301.24
20250104,A005,L006,18610.21,6655.32,6714.49
20250104,A006,L007,6773.68,2311.91,6736.2
20250105,A001,L003,5213.110000000001,4417.23,2061.16
20250105,A002,L002,6809.110000000001,2109.11,552.89
20250105,A003,L006,6199.33,4686.85,2670.3199999999997
20250105,A004,L007,3085.1800000000003,3646.39,3574.95
20250105,A005,L006,10820.77,3289.21,5232.29
20250105,A006,L007,5440.3,249.58,2620.9
20250106,A001,L003,1637.53,5003.68,6636.51
20250106,A002,L002,5724.62,2446.6,7301.88
20250106,A003,L006,3189.71,8006.9400000000005,3111.8199999999997
20250106,A004,L007,5071.67,3981.0600000000004,910.41
20250106,A005,L006,11964.38,7227.75,7018.81
20250106,A006,L007,4478.72,7954.47,2850.2
20250107,A001,L003,6251.66,6167.49,545.85
20250107,A002,L002,0.0,6459.04,1208.37
20250107,A003,L006,1154.31,3235.6400000000003,4766.42
20250107,A004,L007,8364.58,4459.76,8414.86
20250107,A005,L006,13684.85,3628.2599999999998,6138.75
20250107,A006,L007,3893.79,7865.17,2353.8
20250108,A001,L003,411.39,5316.15,4049.92
20250108,A002,L002,0.0,320.92,0.0
20250108,A003,L006,5728.110000000001,1468.3600000000001,4658.21
20250108,A004,L007,10085.61,7245.54,1945.31
20250108,A005,L006,5433.67,10275.4,6944.98
20250108,A006,L007,10584.44,2904.04,1175.55
20250109,A001,L003,6629.39,2046.86,0.0
20250109,A002,L002,1338.35,0.0,3307.5
20250109,A003,L006,2328.62,1895.55,2245.36
20250109,A004,L007,3711.76,4251.01,3242.62
20250109,A005,L006,15007.66,5535.33,5666.0599999999995
20250109,A006,L007,8306.8,4859.92,3308.01
20250110,A001,L003,6667.03,2544.1600000000003,2177.65
20250110,A002,L002,1226.26,675.35,1880.59
20250110,A003,L006,2280.44,2612.91,1312.54
20250110,A004,L007,9508.6,2722.8,2223.76
20250110,A005,L006,8537.79,8661.72,12286.59
20250110,A006,L007,1184.51,5118.530000000001,3297.95
20250111,A001,L003,2475.39,1267.5,1784.4
20250111,A002,L002,8159.17,0.0,5937.7
20250111,A003,L006,2333.21,781.19,4577.92
20250111,A004,L007,2982.8100000000004,2506.92,5740.09
20250111,A005,L006,8089.44,3110.64,7818.6
20250111,A006,L007,2442.18,5801.07,2072.76
20250112,A001,L003,3836.37,4851.01,8089.900000000001
20250112,A002,L002,1530.12,1204.2,943.3199999999999
20250112,A003,L006,3964.24,12074.93,1212.68
20250112,A004,L007,6086.19,0.0,4802.54
20250112,A005,L006,5992.58,9758.92,4112.7699999999995
20250112,A006,L007,3450.1,2899.8900000000003,5117.110000000001
20250113,A001,L003,3865.9300000000003,4321.48,5368.7
20250113,A002,L002,2603.5,2793.04,3306.02
20250113,A003,L006,1353.3400000000001,1025.72,2327.25
20250113,A004,L007,10104.25,4286.54,6406.76
20250113,A005,L006,6223.15,4922.37,4717.76
20250113,A006,L007,1419.35,8259.36,0.0
20250114,A001,L003,1643.61,1859.32,453.42
20250114,A002,L002,0.0,777.51,1996.8899999999999
20250114,A003,L006,1862.01,2407.81,8131.93
20250114,A004,L007,4422.22,1580.65,3900.41
20250114,A005,L006,14039.24,13554.84,7332.280000000001
20250114,A006,L007,9199.130000000001,586.84,1022.17
20250115,A001,L003,8750.15,667.32,2331.27
20250115,A002,L002,3227.21,1562.45,1042.33
20250115,A003,L006,6177.4800000000005,7755.94,7516.0
20250115,A004,L007,5237.49,5260.45,7306.41
20250115,A005,L006,2984.7,13894.47,9114.56
20250115,A006,L007,5125.860000000001,469.57,2703.34
20250116,A001,L003,6274.32,1683.56,2221.19
20250116,A002,L002,0.0,3061.71,6599.61
20250116,A003,L006,2373.1099999999997,3706.4300000000003,3200.25
20250116,A004,L007,5332.91,5785.93,4975.88
20250116,A005,L006,11974.57,7781.12,14332.46
20250116,A006,L007,1118.83,4295.27,3179.92
20250117,A001,L003,3705.6000000000004,2450.5,1607.4
20250117,A002,L002,3333.5699999999997,2962.83,1996.3
20250117,A003,L006,4938.02,487.22,6408.34
20250117,A004,L007,7952.36,1044.64,2277.0299999999997
20250117,A005,L006,9660.25,7039.25,24077.2
20250117,A006,L007,1028.43,3797.8599999999997,1203.98
20250118,A001,L003,2459.92,2380.09,2706.58
20250118,A002,L002,4060.0,1432.88,2319.67
20250118,A003,L006,3969.87,4442.75,8508.86
20250118,A004,L007,7109.59,7465.97,7484.58
20250118,A005,L006,7911.47,7742.69,6096.02
20250118,A006,L007,7936.969999999999,2860.22,3891.43
