CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000001,20250208,PR0042,A004,EQ0059,Energía,96971.82,110741.87,27958.07,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1,legacy-cost-center
CO000002,20250328,PR0006,A006,EQ0056,Materiales de desgaste,37827.41,46430.68,41080.29,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2,legacy-cost-center
CO000003,20250106,PR0004,A004,EQ0004,Mano de obra,111601.65,125005.7,108645.36,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,3,legacy-cost-center
CO000004,20250322,PR0025,A013,EQ0050,Servicios externos,22329.66,21145.06,5039.16,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,4,legacy-cost-center
CO000005,20250521,PR0065,A010,EQ0039,Energía,28305.22,44604.68,17901.82,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,5,legacy-cost-center
CO000006,20250423,PR0023,A004,EQ0018,Repuestos,5237.5,5478.76,3045.71,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,6,legacy-cost-center
CO000007,20250407,PR0037,A012,EQ0045,Seguridad,63896.33,55410.66,38554.74,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,7,legacy-cost-center
CO000008,20250501,PR0077,A010,EQ0028,Neumáticos,13790.38,16602.65,9016.04,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,8,legacy-cost-center
CO000009,20250104,PR0059,A017,EQ0014,Energía,152708.02,157494.75,33398.68,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,9,legacy-cost-center
CO000010,20250217,PR0036,A017,EQ0009,Componentes mayores,73241.09,67778.42,66551.84,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,10,legacy-cost-center
CO000011,20250626,PR0068,A008,EQ0033,Seguridad,125822.59,207384.94,63680.34,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,11,legacy-cost-center
CO000012,20250618,PR0021,A004,EQ0046,Mano de obra,103918.79,109401.14,102770.99,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,12,legacy-cost-center
CO000013,20250326,PR0015,A004,EQ0053,Energía,92077.88,103256.54,81985.94,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,13,legacy-cost-center
CO000014,20250522,PR0030,A017,EQ0024,Servicios externos,122902.23,123585.5,129884.27,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,14,legacy-cost-center
