IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00001,20250227,A017,EQ0041,L013,Baja,Bloqueo y etiquetado,Abierta,7,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,1
IN00002,20250629,A004,EQ0018,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,2
IN00003,20250625,A005,EQ0047,L016,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,3
IN00004,20250420,A004,EQ0006,L009,Media,Riesgo geotécnico,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,4
IN00005,20250503,A010,EQ0038,L005,Alta,Incidente operacional,Abierta,117,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,5
IN00006,20250103,A017,EQ0005,L013,Baja,Casi accidente,En Proceso,56,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,6
IN00007,20250523,A008,EQ0058,L006,Media,Riesgo geotécnico,Abierta,60,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,7
IN00008,20250316,A006,EQ0056,L016,Media,Incidente de tránsito mina,En Proceso,80,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,8
IN00009,20250624,A010,EQ0038,L005,Alta,Derrame menor,Abierta,66,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,9
IN00010,20250627,A004,EQ0011,L009,Baja,Evento HSE,Vencida,60,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,10
IN00011,20250128,A004,EQ0059,L009,Baja,Exposición a energía,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,11
IN00012,20250521,A010,EQ0015,L005,Baja,Acto subestándar,En Proceso,27,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,12
IN00013,20250322,A017,EQ0017,L013,Media,Falla de control crítico,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,13
IN00014,20250618,A017,EQ0014,L013,Alta,Acto subestándar,Cerrada,0,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,14
IN00015,20250621,A004,EQ0052,L009,Baja,Condición subestándar,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,15
IN00016,20250617,A004,EQ0036,L009,Baja,Falla de control crítico,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,16
IN00017,20250121,A017,EQ0024,L013,Media,Evento HSE,Abierta,11,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,17
IN00018,20250529,A005,EQ0029,L016,Baja,Evento en taller,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,18
IN00019,20250608,A004,EQ0020,L009,Crítica,Falla de control crítico,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,19
IN00020,20250317,A004,EQ0006,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,20
IN00021,20250101,A004,EQ0060,L009,Media,Evento en taller,En Proceso,23,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,21
IN00022,20250215,A005,EQ0016,L016,Baja,Casi accidente,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,22
IN00023,20250317,A010,EQ0015,L005,Media,Casi accidente,Abierta,46,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,23
IN00024,20250227,A006,EQ0031,L016,Alta,Condición subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,24
IN00025,20250518,A005,EQ0029,L016,Media,Evento HSE,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,25
IN00026,20250131,A017,EQ0005,L013,Baja,Casi accidente,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,26
IN00027,20250429,A004,EQ0019,L009,Baja,Evento HSE,Abierta,83,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,27
IN00028,20250115,A004,EQ0046,L009,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,28
IN00029,20250318,A005,EQ0044,L016,Baja,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,29
IN00030,20250502,A004,EQ0046,L009,Media,Evento en taller,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,30
IN00031,20250217,A017,EQ0014,L013,Media,Falla de control crítico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,31
IN00032,20250314,A004,EQ0053,L009,Media,Derrame menor,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,32
IN00033,20250610,A017,EQ0005,L013,Media,Exposición a energía,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,33
IN00034,20250305,A004,EQ0052,L009,Media,Falla de control crítico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,34
IN00035,20250131,A017,EQ0030,L013,Baja,Derrame menor,Cerrada,0,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,35
IN00036,20250630,A017,EQ0021,L013,Media,Falla de control crítico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,36
IN00037,20250524,A005,EQ0001,L016,Baja,Derrame menor,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,37
IN00038,20250111,A017,EQ0021,L013,Crítica,Falla de control crítico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,38
IN00039,20250126,A004,EQ0060,L009,Media,Evento en taller,En Proceso,68,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,39
IN00040,20250307,A010,EQ0032,L005,Media,Evento en taller,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,40
IN00041,20250116,A004,EQ0051,L009,Baja,Riesgo geotécnico,Abierta,64,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,41
IN00042,20250502,A006,EQ0031,L016,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,42
IN00043,20250321,A017,EQ0021,L013,Crítica,Acto subestándar,En Proceso,5,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,43
IN00044,20250424,A017,EQ0055,L013,Media,Derrame menor,En Proceso,112,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,44
IN00045,20250122,A006,EQ0056,L016,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,45
IN00046,20250617,A004,EQ0048,L009,Baja,Condición subestándar,En Proceso,93,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,46
IN00047,20250520,A004,EQ0059,L009,Media,Evento en taller,Abierta,70,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,47
IN00048,20250613,A005,EQ0037,L016,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,48
IN00049,20250515,A017,EQ0041,L013,Baja,Riesgo geotécnico,Abierta,68,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,49
IN00050,20250626,A010,EQ0028,L005,Alta,Casi accidente,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,50
IN00051,20250207,A017,EQ0041,L013,Baja,Acto subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,51
IN00052,20250209,A005,EQ0029,L016,Baja,Evento en correa,En Proceso,86,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,52
IN00053,20250306,A005,EQ0034,L016,Media,Bloqueo y etiquetado,Abierta,39,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,53
IN00054,20250408,A017,EQ0041,L013,Media,Evento en correa,En Proceso,22,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,54
IN00055,20250610,A017,EQ0041,L013,Crítica,Riesgo geotécnico,Abierta,89,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,55
IN00056,20250519,A010,EQ0039,L005,Alta,Incidente de tránsito mina,En Proceso,60,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,56
IN00057,20250318,A004,EQ0060,L009,Baja,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,57
IN00058,20250615,A005,EQ0013,L016,Baja,Incidente de tránsito mina,En Proceso,19,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,58
