MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000001,20250629,EQ0012,A004,WT1,P3,Desgaste,Energía,0.97,0.5,481.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1,Equipo Sintético 0012
MT000002,20250605,EQ0035,A003,WT1,P3,Desgaste,Mecánico,3.07,2.91,2545.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,2,Equipo Sintético 0035
MT000003,20250627,EQ0002,A004,WT2,P3,Calibración,Mecánico,2.92,1.95,1593.51,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,3,Equipo Sintético 0002
MT000004,20250115,EQ0037,A005,WT1,P2,Falla eléctrica,TI/OT,3.65,1.92,3215.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,4,Equipo Sintético 0037
MT000005,20250425,EQ0011,A005,WT2,P3,Falla eléctrica,Control,7.01,5.22,4361.54,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,5,Equipo Sintético 0011
MT000006,20250330,EQ0034,A005,WT1,P2,No aplica,Energía,7.79,6.56,4646.25,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,6,Equipo Sintético 0034
MT000007,20250412,EQ0021,A005,WT2,P3,Calibración,Control,7.47,4.96,2097.72,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,7,Equipo Sintético 0021
MT000008,20250119,EQ0037,A005,WT2,P4,Desgaste,Energía,4.82,2.21,1217.3,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,8,Equipo Sintético 0037
MT000009,20250614,EQ0009,A005,WT2,P3,Sobrecalentamiento,Energía,4.3,3.34,956.69,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,9,Equipo Sintético 0009
MT000010,20250511,EQ0012,A004,WT2,P1,No aplica,Energía,12.78,9.24,10084.68,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,10,Equipo Sintético 0012
MT000011,20250305,EQ0021,A005,WT2,P4,Falla eléctrica,Energía,8.1,4.47,5753.93,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,11,Equipo Sintético 0021
MT000012,20250629,EQ0017,A005,WT1,P2,Falla eléctrica,TI/OT,0.79,0.35,273.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,12,Equipo Sintético 0017
MT000013,20250131,EQ0027,A006,WT1,P3,Sobrecalentamiento,Mecánico,2.68,1.57,1616.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,13,Equipo Sintético 0027
MT000014,20250118,EQ0021,A005,WT1,P1,Falla eléctrica,Control,2.54,1.51,1840.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,14,Equipo Sintético 0021
MT000015,20250407,EQ0009,A005,WT2,P4,Desgaste,TI/OT,6.73,3.28,4056.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,15,Equipo Sintético 0009
MT000016,20250508,EQ0005,A004,WT2,P2,Falla eléctrica,Eléctrico,10.09,7.25,7328.0,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,16,Equipo Sintético 0005
MT000017,20250529,EQ0005,A004,WT1,P3,Sobrecalentamiento,Control,2.81,1.25,2521.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,17,Equipo Sintético 0005
MT000018,20250419,EQ0023,A005,WT2,P2,Calibración,Eléctrico,4.22,3.21,1316.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,18,Equipo Sintético 0023
