MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000001,20240208,EQ0026,A004,WT2,P4,Falla de pala,Control,4.39,2.72,6028.83,False
MT000002,20241014,EQ0058,A005,WT2,P2,Desgaste de neumáticos,Seguridad,13.26,11.22,15173.82,False
MT000003,20240630,EQ0001,A017,WT2,P1,Pérdida de comunicación PLC,Control,4.63,1.97,10102.88,False
MT000004,20240412,EQ0046,A004,WT2,P3,Falla de pala,Mecánico,7.66,5.56,14078.16,False
MT000005,20240415,EQ0054,A005,WT1,P2,Falla eléctrica,Chancado,9.66,5.94,21350.83,True
MT000006,20240305,EQ0054,A005,WT2,P4,Falla eléctrica,Chancado,19.56,17.19,22422.42,False
MT000007,20241109,EQ0021,A005,WT2,P2,Falla de pala,Energía,6.16,4.51,4721.87,False
MT000008,20240817,EQ0018,A009,WT2,P3,Falla eléctrica,Mecánico,8.17,4.37,16906.64,False
MT000009,20240906,EQ0016,A017,WT1,P1,Pérdida de comunicación PLC,Control,0.34,0.28,438.68,True
MT000010,20241117,EQ0052,A010,WT2,P2,Corte de correa,Seguridad,3.09,1.87,4840.84,False
MT000011,20240306,EQ0046,A004,WT2,P3,Alta vibración,Mecánico,8.78,7.22,16296.86,False
MT000012,20240614,EQ0047,A004,WT2,P1,Desalineamiento de correa,Energía,6.6,2.94,10976.93,False
MT000013,20240710,EQ0050,A004,WT2,P3,Falla de motor,Energía,4.39,2.59,8851.24,False
MT000014,20240604,EQ0009,A004,WT2,P4,Falla de motor,Hidráulico,3.11,2.19,3578.52,False
MT000015,20240428,EQ0055,A010,WT2,P2,Falla de instrumentación,Eléctrico,4.87,2.2,3019.88,False
MT000016,20240630,EQ0020,A013,WT2,P3,Obstrucción de chute,Energía,20.97,13.99,23223.0,False
MT000017,20241025,EQ0047,A004,WT1,P3,Desalineamiento de correa,Energía,3.12,2.75,4602.21,True
MT000018,20240227,EQ0043,A012,WT2,P3,Falla de bomba de pulpa,Bombas,3.79,1.58,7281.77,False
MT000019,20241115,EQ0022,A004,WT1,P1,Falla de transmisión,Eléctrico,1.01,0.64,2011.01,True
MT000020,20240423,EQ0020,A013,WT1,P3,Falla de transmisión,Seguridad,1.62,1.35,2523.89,True
MT000021,20240131,EQ0039,A008,WT1,P3,Trip de variador,Molienda,1.4,0.63,2742.86,True
MT000022,20240615,EQ0016,A017,WT1,P3,Deriva de sensor,Control,0.79,0.32,1234.52,True
MT000023,20240809,EQ0037,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.85,1.21,1708.28,True
MT000024,20241230,EQ0060,A017,WT2,P3,Pérdida de comunicación PLC,Control,6.38,5.87,12180.96,False
MT000025,20241009,EQ0019,A004,WT2,P3,Falla eléctrica,Instrumentación,1.74,1.32,2811.38,False
MT000026,20240522,EQ0030,A006,WT2,P1,Obstrucción de chute,Correas,19.16,16.67,29820.79,False
MT000027,20240114,EQ0017,A004,WT1,P2,Fuga hidráulica,Hidráulico,1.72,1.57,3486.89,True
MT000028,20240119,EQ0021,A005,WT2,P3,Corte de correa,Seguridad,7.36,4.95,3861.94,False
MT000029,20241006,EQ0003,A004,WT1,P1,Falla de instrumentación,Instrumentación,3.66,1.54,3304.06,True
MT000030,20240403,EQ0022,A004,WT1,P2,Desgaste de neumáticos,Instrumentación,2.63,1.15,4702.22,True
MT000031,20240725,EQ0034,A010,WT2,P1,Fuga hidráulica,Eléctrico,2.49,1.97,2187.16,False
MT000032,20241206,EQ0038,A004,WT1,P2,Bloqueo de chancador,Seguridad,1.97,1.49,1628.47,True
MT000033,20240419,EQ0025,A004,WT1,P3,Falla de motor,Energía,0.58,0.3,1338.1,True
MT000034,20241103,EQ0039,A008,WT1,P3,Desgaste de revestimientos,Molienda,5.59,4.54,12673.67,True
MT000035,20240427,EQ0002,A004,WT2,P3,Falla de transmisión,Mecánico,3.3,1.71,6533.77,False
MT000036,20240815,EQ0052,A010,WT2,P1,Baja presión,Mecánico,3.83,2.68,2494.29,False
MT000037,20240121,EQ0014,A010,WT1,P3,Sobrecalentamiento,Energía,1.64,0.97,3239.29,True
MT000038,20240714,EQ0040,A008,WT1,P3,Desgaste de revestimientos,Molienda,4.31,3.37,8533.69,True
MT000039,20240916,EQ0008,A017,WT1,P1,Deriva de sensor,Control,0.92,0.71,1063.64,True
MT000040,20240822,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.21,1.02,2320.91,True
