EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0000001,20240602,A003,EQ0037,L006,249.15,151.83,5.89,80,Tarde
EN0000002,20240512,A005,EQ0025,L004,2275.84,1059.56,23.56,541,Tarde
EN0000003,20240202,A003,EQ0029,L006,754.47,433.72,16.71,325,Día
EN0000004,20240519,A004,EQ0011,L006,757.63,338.57,16.46,123,Noche
EN0000005,20240711,A005,EQ0031,L004,886.03,324.37,11.26,78,Noche
EN0000006,20241107,A005,EQ0024,L004,963.14,418.22,6.51,326,Tarde
EN0000007,20240128,A002,EQ0021,L006,1296.33,801.42,13.24,503,Tarde
EN0000008,20240521,A006,EQ0030,L001,1172.89,412.81,10.88,741,Noche
EN0000009,20241009,A001,EQ0038,L006,752.29,376.46,8.1,793,Día
EN0000010,20241117,A001,EQ0027,L006,1179.4,654.33,18.96,510,Tarde
EN0000011,20240831,A006,EQ0017,L001,663.18,269.33,7.91,76,Día
EN0000012,20240303,A001,EQ0015,L006,2779.22,1268.67,18.11,711,Día
EN0000013,20240724,A004,EQ0011,L006,441.68,255.91,5.65,255,Noche
EN0000014,20241130,A005,EQ0025,L004,1241.68,535.72,13.47,776,Noche
EN0000015,20240929,A001,EQ0015,L006,1121.3,542.97,17.24,52,Tarde
EN0000016,20240219,A003,EQ0004,L006,1620.68,951.7,17.45,103,Noche
EN0000017,20240429,A001,EQ0023,L006,3567.04,1757.88,23.58,401,Noche
EN0000018,20240926,A003,EQ0037,L006,1508.08,733.64,12.5,355,Noche
EN0000019,20240920,A006,EQ0001,L001,1373.96,609.77,10.93,464,Noche
EN0000020,20240426,A005,EQ0033,L004,2616.13,1406.33,18.63,289,Tarde
EN0000021,20241203,A003,EQ0035,L006,644.16,393.52,4.35,90,Día
EN0000022,20241023,A003,EQ0036,L006,1687.93,717.35,13.33,586,Noche
EN0000023,20240519,A003,EQ0004,L006,2574.87,1139.02,21.29,174,Tarde
EN0000024,20240302,A004,EQ0011,L006,1320.76,539.65,8.57,301,Noche
EN0000025,20240731,A005,EQ0032,L004,746.88,319.14,13.55,685,Tarde
EN0000026,20240820,A005,EQ0010,L004,717.21,270.95,6.4,490,Día
EN0000027,20240109,A004,EQ0039,L006,1405.82,572.86,22.84,200,Tarde
EN0000028,20240704,A001,EQ0023,L006,1074.08,657.91,20.83,691,Día
EN0000029,20241218,A002,EQ0014,L006,774.78,463.51,19.09,224,Día
EN0000030,20240415,A004,EQ0016,L006,579.38,318.12,6.09,488,Día
EN0000031,20241212,A001,EQ0018,L006,1569.97,740.73,13.58,795,Día
EN0000032,20240627,A004,EQ0008,L006,534.19,319.68,7.49,395,Día
EN0000033,20241027,A001,EQ0015,L006,1203.21,538.96,22.28,31,Día
EN0000034,20241217,A005,EQ0032,L004,2147.56,873.88,22.53,170,Noche
EN0000035,20241104,A004,EQ0003,L006,1242.33,713.65,18.33,787,Noche
EN0000036,20241004,A003,EQ0004,L006,819.24,288.6,16.82,591,Noche
EN0000037,20241201,A004,EQ0016,L006,341.66,184.8,8.12,736,Noche
EN0000038,20240122,A003,EQ0002,L006,402.75,150.08,4.54,245,Día
EN0000039,20240415,A001,EQ0018,L006,1608.98,805.31,20.6,740,Noche
EN0000040,20241223,A002,EQ0034,L006,466.66,257.84,8.0,535,Tarde
EN0000041,20240517,A004,EQ0022,L006,546.46,252.28,8.61,598,Tarde
EN0000042,20240920,A003,EQ0009,L006,696.6,265.58,8.4,434,Día
EN0000043,20240428,A004,EQ0003,L006,538.32,250.51,10.31,341,Tarde
EN0000044,20240402,A003,EQ0036,L006,797.76,378.94,9.81,810,Tarde
