ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD000001,20241011,A007,R005,L017,Día,3082,2935,11.44,8.4,3.04
PD000002,20240220,A013,R010,L015,Tarde,103,83,6.57,4.94,1.64
PD000003,20241011,A005,R005,L006,Día,1491,1153,10.78,8.88,1.9
PD000004,20241001,A012,R010,L012,Día,240,243,6.83,5.08,1.75
PD000005,20240405,A015,R024,L014,Noche,218,235,6.16,5.17,0.98
PD000006,20240316,A013,R019,L011,Noche,116,100,6.73,4.74,1.99
PD000007,20240121,A001,R025,L003,Tarde,7464,5990,7.03,5.96,1.07
PD000008,20240930,A015,R023,L010,Noche,212,179,8.18,6.51,1.67
PD000009,20240219,A017,R028,L008,Tarde,240,232,11.43,7.83,3.6
PD000010,20240921,A009,R012,L009,Noche,794,794,8.52,5.8,2.72
PD000011,20240518,A016,R003,L002,Día,125,144,9.57,6.78,2.78
PD000012,20240606,A011,R027,L008,Noche,241,226,6.22,5.11,1.11
PD000013,20241128,A006,R012,L007,Día,2563,1920,9.48,7.14,2.34
PD000014,20240618,A008,R020,L009,Día,1224,1169,7.65,5.37,2.29
PD000015,20240411,A011,R008,L005,Día,221,229,8.8,7.58,1.22
PD000016,20241115,A013,R003,L005,Día,91,89,6.11,5.41,0.7
PD000017,20240326,A012,R003,L015,Día,257,246,9.41,8.06,1.35
PD000018,20240329,A001,R010,L015,Noche,6509,7346,9.28,7.78,1.5
PD000019,20240109,A004,R013,L014,Día,4906,4178,10.53,7.45,3.08
PD000020,20241212,A005,R003,L014,Día,3459,2687,9.02,7.64,1.38
PD000021,20240315,A017,R017,L003,Día,254,222,11.9,8.31,3.59
PD000022,20240911,A005,R027,L006,Día,2287,1934,6.46,3.84,2.63
PD000023,20240220,A003,R018,L006,Noche,7946,8317,6.28,5.71,0.57
PD000024,20240504,A016,R019,L008,Tarde,149,120,9.57,8.35,1.22
PD000025,20240506,A002,R022,L009,Tarde,30,23,7.74,6.26,1.48
PD000026,20241208,A007,R002,L014,Tarde,1860,1617,8.2,5.88,2.33
PD000027,20240803,A013,R030,L017,Noche,67,48,7.16,5.61,1.55
PD000028,20240205,A016,R026,L012,Tarde,120,100,10.83,7.97,2.86
PD000029,20241222,A014,R021,L006,Tarde,71,83,11.72,8.19,3.53
PD000030,20240106,A010,R024,L012,Noche,3215,3266,8.37,6.95,1.42
PD000031,20241130,A003,R013,L013,Día,2381,2461,6.56,4.82,1.74
PD000032,20240513,A011,R018,L003,Noche,149,143,11.92,9.05,2.87
PD000033,20241111,A003,R010,L006,Día,5349,4697,10.33,7.48,2.85
PD000034,20240405,A003,R012,L012,Día,8090,7374,8.88,6.28,2.6
PD000035,20240722,A004,R017,L008,Tarde,2667,1819,11.83,10.19,1.64
PD000036,20240518,A005,R020,L012,Día,719,626,7.91,4.69,3.23
PD000037,20240627,A011,R012,L015,Noche,79,73,11.43,8.83,2.6
PD000038,20240504,A007,R015,L003,Noche,1810,1600,9.6,8.2,1.4
PD000039,20240919,A010,R003,L003,Noche,1611,1437,8.84,6.64,2.19
PD000040,20240501,A003,R022,L004,Tarde,2847,3164,10.67,7.74,2.92
PD000041,20240206,A010,R019,L009,Noche,2746,2196,11.66,9.36,2.3
PD000042,20240211,A004,R008,L002,Tarde,3411,2614,9.9,6.47,3.43
PD000043,20240820,A002,R015,L008,Día,249,223,10.73,7.68,3.04
PD000044,20241014,A001,R021,L011,Día,5253,5343,8.89,7.32,1.57
PD000045,20240307,A012,R016,L004,Día,35,32,6.35,4.86,1.49
PD000046,20240106,A012,R010,L005,Noche,105,90,9.4,7.49,1.92
PD000047,20240815,A006,R006,L010,Noche,2625,2810,7.72,5.36,2.35
PD000048,20241212,A013,R006,L007,Día,177,155,6.85,5.97,0.87
PD000049,20240313,A008,R020,L001,Noche,3939,2791,10.64,7.12,3.52
PD000050,20241024,A008,R018,L004,Noche,1622,1147,7.51,5.92,1.59
PD000051,20240210,A004,R027,L014,Tarde,8418,7738,8.5,6.31,2.19
PD000052,20240510,A010,R001,L012,Noche,2971,2648,10.96,8.93,2.03
PD000053,20240116,A009,R019,L005,Tarde,1545,1473,9.2,7.83,1.37
PD000054,20241003,A010,R026,L003,Noche,3153,2460,11.63,10.05,1.58
PD000055,20240527,A005,R001,L015,Día,1527,1005,10.86,9.25,1.61
PD000056,20241126,A002,R002,L001,Noche,212,186,6.07,5.5,0.57
PD000057,20240523,A011,R013,L004,Noche,75,57,11.55,8.13,3.42
PD000058,20240530,A004,R027,L006,Noche,6949,4583,7.93,6.9,1.03
PD000059,20241113,A004,R004,L013,Noche,3347,1819,10.08,6.61,3.47
PD000060,20240710,A002,R002,L005,Día,58,55,7.44,5.11,2.33
PD000061,20240730,A002,R024,L010,Día,145,147,7.16,5.23,1.94
PD000062,20241202,A011,R008,L003,Noche,63,64,7.49,6.31,1.18
PD000063,20241005,A015,R003,L011,Tarde,83,81,8.56,7.09,1.47
PD000064,20240108,A011,R030,L015,Día,144,145,10.79,7.82,2.97
