ProjectFactID,ProjectID,DateKey,AreaID,ClientID,ResponsibleID,StatusID,PriorityID,PlannedProgressPct,ActualProgressPct,PlannedCost,ActualCost,RiskScore,DelayDays
PF00001,PR0001,20240604,A005,C006,R026,S2,P1,86.5,62.5,81580.32,91726.45,72.0,46
PF00002,PR0002,20241022,A006,C013,R012,S2,P2,85.9,68.8,705111.87,832594.66,72.7,32
PF00003,PR0003,20240714,A009,C009,R010,S4,P2,63.5,54.1,636233.02,566210.18,42.4,1
PF00004,PR0004,20241231,A015,C019,R003,S3,P1,66.0,62.9,132253.07,118823.16,15.2,5
PF00005,PR0005,20240821,A007,C004,R026,S4,P4,99.7,88.8,91877.04,72677.97,46.4,2
PF00006,PR0006,20240418,A009,C003,R023,S4,P2,78.8,75.4,634295.37,668022.63,52.1,4
PF00007,PR0007,20241010,A001,C010,R002,S2,P2,88.0,86.4,159030.37,160353.05,39.9,0
PF00008,PR0008,20240529,A002,C011,R014,S2,P3,93.7,90.4,424428.71,406773.21,14.9,7
PF00009,PR0009,20240714,A001,C014,R015,S4,P1,86.2,79.4,691021.4,418906.41,61.8,2
PF00010,PR0010,20240220,A002,C009,R015,S2,P2,47.0,44.2,447213.68,378063.51,50.6,2
PF00011,PR0011,20240213,A015,C019,R028,S4,P3,71.5,69.3,328063.31,386103.51,30.9,5
PF00012,PR0012,20240729,A015,C010,R005,S4,P3,41.6,27.8,361511.24,335103.7,38.9,7
PF00013,PR0013,20240309,A014,C003,R010,S2,P4,77.4,72.3,94182.02,100820.24,17.0,0
PF00014,PR0014,20241231,A001,C003,R006,S2,P3,97.1,91.3,728126.62,600925.84,25.5,3
PF00015,PR0015,20241109,A002,C020,R008,S2,P2,68.3,67.4,267457.93,326678.14,34.3,5
PF00016,PR0016,20240913,A005,C003,R028,S2,P3,63.1,44.8,182554.44,182524.52,85.3,21
PF00017,PR0017,20240925,A010,C019,R029,S2,P4,37.3,33.1,250233.11,265398.65,32.5,8
PF00018,PR0018,20240805,A006,C006,R002,S2,P3,97.4,74.3,725061.24,1153667.54,98.3,34
PF00019,PR0019,20240123,A009,C002,R019,S4,P4,41.7,38.4,116000.24,142947.28,34.3,1
PF00020,PR0020,20240523,A003,C007,R007,S4,P3,37.7,23.5,657112.13,642051.65,48.5,6
PF00021,PR0021,20240630,A013,C013,R006,S4,P4,51.0,36.1,545490.73,511097.09,41.5,5
PF00022,PR0022,20241130,A006,C009,R009,S2,P1,39.3,17.5,631013.43,807296.29,100.0,36
PF00023,PR0023,20240321,A002,C016,R006,S2,P3,64.6,62.9,733128.28,800125.76,34.4,4
PF00024,PR0024,20240630,A013,C013,R015,S2,P2,68.5,66.7,639508.26,642877.59,15.7,4
PF00025,PR0025,20240505,A016,C009,R030,S2,P3,55.3,45.4,710367.65,685267.39,19.1,3
PF00026,PR0026,20240219,A001,C013,R018,S4,P3,38.3,36.3,138854.68,170153.27,34.4,4
PF00027,PR0027,20240207,A008,C020,R022,S2,P4,42.3,28.7,607052.0,755806.76,32.8,8
PF00028,PR0028,20240513,A015,C009,R015,S2,P4,60.0,47.9,431972.99,579682.9,51.4,3
PF00029,PR0029,20240131,A013,C004,R001,S4,P2,38.9,25.8,430446.92,444524.24,35.6,4
PF00030,PR0030,20240125,A015,C009,R003,S2,P3,80.4,72.0,679245.1,862603.63,86.7,4
PF00031,PR0031,20240508,A008,C017,R009,S1,P3,48.5,32.6,730262.67,1171446.04,21.0,4
PF00032,PR0032,20240314,A007,C005,R008,S2,P2,54.6,53.9,543386.83,627510.98,47.7,3
PF00033,PR0033,20240722,A013,C019,R026,S3,P1,60.6,54.2,388056.87,356451.37,23.7,3
PF00034,PR0034,20240107,A003,C012,R026,S4,P1,62.1,56.9,369482.7,332709.46,35.1,6
PF00035,PR0035,20240420,A005,C013,R026,S2,P3,35.1,3.3,320439.02,347470.88,65.7,41
PF00036,PR0036,20240614,A011,C007,R020,S4,P2,42.3,33.1,303119.32,351132.65,2.1,8
PF00037,PR0037,20241218,A012,C019,R017,S4,P4,91.1,78.2,324054.79,332362.23,48.3,4
PF00038,PR0038,20240820,A003,C001,R020,S4,P2,35.1,32.4,112827.26,94764.17,78.3,3
PF00039,PR0039,20241118,A009,C006,R013,S2,P4,68.0,52.3,104205.26,86444.91,35.8,4
PF00040,PR0040,20240505,A007,C009,R021,S1,P2,66.8,58.8,595908.89,488765.01,48.7,6
PF00041,PR0041,20240613,A009,C010,R024,S4,P3,56.7,48.8,362251.03,279850.84,62.4,3
PF00042,PR0042,20240602,A017,C010,R023,S2,P1,63.0,47.5,701479.14,726260.96,41.0,7
PF00043,PR0043,20241120,A002,C003,R019,S3,P3,85.7,79.6,478554.71,563501.11,33.5,1
PF00044,PR0044,20241217,A017,C005,R002,S4,P3,89.7,83.3,74623.19,75975.5,3.0,2
PF00045,PR0045,20241218,A008,C002,R022,S2,P4,51.9,42.5,160266.34,147837.73,66.0,2
PF00046,PR0046,20241002,A014,C012,R011,S4,P3,56.0,54.0,194073.86,192772.31,42.0,6
PF00047,PR0047,20240703,A008,C008,R023,S4,P1,50.8,45.7,733015.22,1039826.28,42.5,4
PF00048,PR0048,20240716,A006,C012,R017,S4,P2,66.2,47.3,203092.96,327240.96,91.8,30
PF00049,PR0049,20241224,A014,C012,R027,S2,P1,79.4,77.7,411028.97,335399.92,33.5,8
PF00050,PR0050,20240414,A012,C015,R011,S4,P1,49.8,35.9,705323.85,680852.73,34.5,7
PF00051,PR0051,20240506,A003,C011,R028,S3,P3,56.5,47.1,734034.91,924017.37,54.9,3
PF00052,PR0052,20241124,A012,C013,R026,S4,P3,95.5,89.8,215452.3,233334.19,19.9,3
PF00053,PR0053,20240521,A013,C012,R010,S4,P3,38.2,31.7,84382.35,92724.71,62.9,4
PF00054,PR0054,20240327,A007,C014,R015,S4,P4,65.0,58.1,157521.28,163198.63,18.8,3
PF00055,PR0055,20240724,A016,C013,R016,S2,P3,81.3,71.2,94329.94,100573.84,32.1,5
PF00056,PR0056,20240429,A011,C007,R024,S2,P3,44.8,30.0,186586.97,210631.56,78.6,6
PF00057,PR0057,20241122,A006,C005,R021,S2,P1,38.1,7.3,447998.8,511992.96,100.0,25
PF00058,PR0058,20241128,A001,C016,R026,S3,P2,44.0,37.7,688714.16,787150.84,45.8,7
PF00059,PR0059,20240421,A012,C007,R012,S3,P3,94.7,89.4,426053.22,352678.15,27.1,6
PF00060,PR0060,20240712,A004,C011,R016,S3,P3,35.6,28.4,488192.69,520399.5,34.5,7
PF00061,PR0061,20241226,A013,C004,R013,S2,P1,47.2,38.1,191307.08,199920.44,45.3,3
PF00062,PR0062,20240928,A009,C009,R028,S4,P2,37.0,29.6,610408.53,569950.02,44.7,4
PF00063,PR0063,20240319,A008,C011,R010,S4,P3,42.2,31.7,482452.24,716386.04,60.1,5
PF00064,PR0064,20240804,A003,C013,R018,S2,P1,75.3,66.4,654895.78,610915.85,43.4,3
PF00065,PR0065,20240814,A013,C011,R004,S4,P2,50.7,45.6,714190.17,621318.18,40.1,4
PF00066,PR0066,20240827,A003,C008,R026,S4,P4,72.0,66.5,293530.54,284869.61,18.0,4
PF00067,PR0067,20240110,A008,C020,R012,S3,P3,73.4,67.3,113405.34,121232.51,49.9,2
PF00068,PR0068,20240419,A015,C011,R011,S2,P2,90.2,88.7,208150.27,221719.93,60.5,8
PF00069,PR0069,20241108,A016,C017,R018,S4,P3,35.3,32.6,356489.1,306219.87,19.4,5
PF00070,PR0070,20240329,A017,C015,R015,S4,P2,90.5,78.9,711985.56,797193.7,40.6,6
PF00071,PR0071,20240419,A017,C012,R026,S4,P3,75.2,69.0,314816.88,269040.28,29.2,6
PF00072,PR0072,20240428,A010,C018,R016,S4,P2,45.6,42.2,589541.25,554592.49,46.0,2
PF00073,PR0073,20240305,A004,C003,R016,S4,P3,85.2,76.2,428333.68,399444.94,37.0,1
PF00074,PR0074,20240226,A015,C019,R004,S2,P2,90.6,78.5,177966.14,214541.84,70.6,2
PF00075,PR0075,20240507,A014,C018,R001,S3,P2,51.5,47.4,274513.88,292697.84,53.1,3
PF00076,PR0076,20241115,A017,C011,R012,S2,P4,94.7,81.5,507234.32,502343.2,20.4,5
PF00077,PR0077,20240101,A012,C015,R030,S4,P2,64.5,49.7,520997.38,567793.74,56.1,6
